Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,140826,16:00:00,, ,,,,,,,,,1,0,,,,,1175.3
,RUT 14U970,Sep 970 Puts,140826,16:00:00,970,P,140919,0.314,0.21,0.2,0.3,0.19,85,3585,-0.444,0.01,5.811,-4.041,-0.542,0,0.22
,RUT 14V970,Oct 970 Puts,140826,16:00:00,970,P,141017,0.264,1.1,1.1,1.2,0.045,93,1521,-2.028,0.038,25.473,-6.519,-4.214,0,1.2
,RUT 14W970,Nov 970 Puts,140826,16:00:00,970,P,141121,0.253,3.66,3.2,4,-0.016,,116,-4.929,0.067,65.151,-9.291,-16.57,0.001,-1
,RUT 14X970,Dec 970 Puts,140826,16:00:00,970,P,141219,0.25,6.17,5.8,6.6,0.006,1,294,-7.305,0.085,96.842,-10.471,-30.905,0.005,6.44
,RUT 14U980,Sep 980 Puts,140826,16:00:00,980,P,140919,0.298,0.25,0.2,0.3,0,261,4240,-0.53,0.013,6.724,-3.983,-0.639,0,0.28
,RUT 14V980,Oct 980 Puts,140826,16:00:00,980,P,141017,0.257,1.27,1.25,1.35,0.024,1,988,-2.365,0.045,28.847,-7.101,-4.892,0,1.35
,RUT 14W980,Nov 980 Puts,140826,16:00:00,980,P,141121,0.249,4.1,3.7,4.5,0.002,32,62,-5.541,0.075,71.202,-10.108,-18.566,0.002,4.32
,RUT 14X980,Dec 980 Puts,140826,16:00:00,980,P,141219,0.245,6.83,6.4,7.2,-0.004,,1137,-8.082,0.093,104.329,-10.982,-34.136,0.007,-1
,RUT 14I990,Sep 990 Calls,140826,16:00:00,990,C,140919,,184.43,182.8,186.1,0,,33,99.261,0.015,8.067,-4.33,64.266,1,-1
,RUT 14J990,Oct 990 Calls,140826,16:00:00,990,C,141017,,184.43,182.3,185.6,-0.003,,1,97.197,0.046,33.995,-8.011,134.971,1,-1
,RUT 14K990,Nov 990 Calls,140826,16:00:00,990,C,141121,,185.81,183.8,186.7,-0.003,,,93.786,0.079,76.609,-10.637,215.376,0.996,-1
,RUT 14L990,Dec 990 Calls,140826,16:00:00,990,C,141219,,187.49,185,187.9,-0.006,,21,91.604,0.09,110.142,-11.513,274.898,0.989,-1
,RUT 14U990,Sep 990 Puts,140826,16:00:00,990,P,140919,0.29,0.29,0.25,0.35,0.034,63,6563,-0.635,0.016,7.808,-4.597,-0.758,0,0.33
,RUT 14V990,Oct 990 Puts,140826,16:00:00,990,P,141017,0.25,1.48,1.4,1.55,-0.007,22,1222,-2.763,0.052,32.664,-7.738,-5.686,0,1.46
,RUT 14W990,Nov 990 Puts,140826,16:00:00,990,P,141121,0.244,4.6,4.2,5,0,46,76,-6.23,0.084,77.732,-10.84,-20.804,0.004,4.6
,RUT 14X990,Dec 990 Puts,140826,16:00:00,990,P,141219,0.241,7.56,7,8,-0.008,,1318,-8.939,0.102,112.239,-11.632,-37.694,0.011,-1
,RUT 14I1000,Sep 1000 Calls,140826,16:00:00,1000,C,140919,,174.48,172.8,176.2,0,,44,99.131,0.019,9.363,-4.916,64.777,1,-1
,RUT 14J1000,Oct 1000 Calls,140826,16:00:00,1000,C,141017,,174.65,172.6,175.8,-0.003,,7,96.794,0.053,37.986,-8.745,135.525,0.999,-1
,RUT 14K1000,Nov 1000 Calls,140826,16:00:00,1000,C,141121,,176.34,174.4,177.3,-0.003,,,93.062,0.088,83.415,-11.356,215.349,0.994,-1
,RUT 14L1000,Dec 1000 Calls,140826,16:00:00,1000,C,141219,,178.2,175.9,178.7,-0.006,2,440,90.781,0.099,117.987,-12.093,274.422,0.985,174.97
,RUT 14U1000,Sep 1000 Puts,140826,16:00:00,1000,P,140919,0.278,0.34,0.25,0.4,-0.059,148,9119,-0.766,0.019,9.1,-4.819,-0.904,0,0.29
,RUT 14V1000,Oct 1000 Puts,140826,16:00:00,1000,P,141017,0.245,1.72,1.65,1.8,0.006,83,1287,-3.231,0.061,36.974,-8.647,-6.616,0.001,1.74
,RUT 14W1000,Nov 1000 Puts,140826,16:00:00,1000,P,141121,0.237,5.16,4.7,5.2,-0.041,34,38,-7.005,0.094,84.757,-11.266,-23.314,0.006,5
,RUT 14X1000,Dec 1000 Puts,140826,16:00:00,1000,P,141219,0.237,8.38,7.9,8.7,-0.01,6,2923,-9.882,0.112,120.565,-12.301,-41.606,0.015,8.2
,RUT 14I1010,Sep 1010 Calls,140826,16:00:00,1010,C,140919,,164.55,162.9,166.3,0,,97,98.969,0.023,10.908,-5.595,65.253,1,-1
,RUT 14J1010,Oct 1010 Calls,140826,16:00:00,1010,C,141017,,164.9,162.9,166.1,-0.002,,16,96.32,0.062,42.47,-9.547,135.936,0.999,-1
,RUT 14K1010,Nov 1010 Calls,140826,16:00:00,1010,C,141121,,166.94,165,168,-0.003,,,92.245,0.099,90.73,-12.11,215.027,0.991,-1
,RUT 14L1010,Dec 1010 Calls,140826,16:00:00,1010,C,141219,0.223,168.99,166.8,169.6,-0.005,,146,89.87,0.109,126.263,-11.868,273.576,0.979,-1
,RUT 14U1010,Sep 1010 Puts,140826,16:00:00,1010,P,140919,0.273,0.4,0.4,0.45,0.05,568,5778,-0.93,0.024,10.645,-5.971,-1.083,0,0.4
,RUT 14V1010,Oct 1010 Puts,140826,16:00:00,1010,P,141017,0.239,2,1.9,2.1,0,60,1759,-3.783,0.072,41.827,-9.497,-7.706,0.001,2
,RUT 14W1010,Nov 1010 Puts,140826,16:00:00,1010,P,141121,0.235,5.8,5.4,6.2,0,48,72,-7.877,0.105,92.287,-12.412,-26.126,0.009,5.8
,RUT 14X1010,Dec 1010 Puts,140826,16:00:00,1010,P,141219,0.233,9.28,8.7,9.7,-0.009,,1759,-10.919,0.122,129.294,-12.985,-45.902,0.021,-1
,RUT 14I1020,Sep 1020 Calls,140826,16:00:00,1020,C,140919,,154.62,153,156.3,0,,90,98.767,0.029,12.754,-6.383,65.688,1,-1
,RUT 14J1020,Oct 1020 Calls,140826,16:00:00,1020,C,141017,,155.2,153.2,156.2,-0.003,,16,95.762,0.073,47.5,-10.42,136.177,0.998,-1
,RUT 14K1020,Nov 1020 Calls,140826,16:00:00,1020,C,141121,,157.61,155.8,158,-0.005,,,91.325,0.111,98.562,-12.894,214.379,0.986,-1
,RUT 14L1020,Dec 1020 Calls,140826,16:00:00,1020,C,141219,0.22,159.86,157.9,160.6,-0.004,,65,88.862,0.12,134.961,-12.719,272.326,0.971,-1
,RUT 14U1020,Sep 1020 Puts,140826,16:00:00,1020,P,140919,0.264,0.48,0.45,0.55,0.042,495,4696,-1.135,0.029,12.497,-6.797,-1.306,0,0.48
,RUT 14V1020,Oct 1020 Puts,140826,16:00:00,1020,P,141017,0.235,2.34,2.3,2.45,0.017,29,1315,-4.434,0.084,47.275,-10.663,-8.985,0.002,2.45
,RUT 14W1020,Nov 1020 Puts,140826,16:00:00,1020,P,141121,0.231,6.52,6,7,-0.003,3,43,-8.856,0.117,100.323,-13.247,-29.273,0.014,6.52
,RUT 14X1020,Dec 1020 Puts,140826,16:00:00,1020,P,141219,0.23,10.28,9.9,10.7,0.002,,625,-12.059,0.133,138.402,-13.744,-50.615,0.029,-1
,RUT 14I1030,Sep 1030 Calls,140826,16:00:00,1030,C,140919,,144.72,143.1,146.4,0,,165,98.512,0.036,14.967,-7.3,66.068,1,-1
,RUT 14J1030,Oct 1030 Calls,140826,16:00:00,1030,C,141017,,145.55,143.6,146.8,-0.002,,28,95.104,0.085,53.13,-11.369,136.218,0.996,-1
,RUT 14K1030,Nov 1030 Calls,140826,16:00:00,1030,C,141121,0.218,148.37,146.7,148.8,-0.004,,,90.289,0.124,106.911,-12.83,213.365,0.979,-1
