Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111012,16:00:00,, ,,,,,,,,,1,0,,,,,700.1
,RUT 11X475,Dec 475 Puts,111012,16:00:00,475,P,111216,0.581,3.7,3,4,-0.054,,152,-6.191,0.098,28.893,-12.46,-6.473,0.019,-1
,RUT 12O475,Mar12 475 Puts,111012,16:00:00,475,P,120316,0.513,12.22,11.3,12.9,-0.01,,10,-12.991,0.127,77.564,-12.669,-33.718,0.093,-1
,RUT 11V480,Oct 480 Puts,111012,16:00:00,480,P,111021,,0.03,,0.1,,98,3516,-0.11,0.005,0.38,-1.321,-0.018,0,-1
,RUT 11W480,Nov 480 Puts,111012,16:00:00,480,P,111118,0.63,1.45,0.95,1.8,-0.055,120,611,-3.375,0.075,13.126,-10.576,-1.93,0.004,1.24
,RUT 11X480,Dec 480 Puts,111012,16:00:00,480,P,111216,0.578,3.93,3.3,4.3,-0.036,2,1332,-6.565,0.103,30.355,-13.141,-6.886,0.022,3.6
,RUT 12O480,Mar12 480 Puts,111012,16:00:00,480,P,120316,0.509,12.78,12,13.3,-0.011,85,104,-13.521,0.131,80.044,-12.955,-35.209,0.099,12.4
,RUT 12R480,Jun12 480 Puts,111012,16:00:00,480,P,120615,0.485,22.02,20.8,22.7,-0.012,,100,-17.068,0.124,121.348,-11.808,-76.194,0.155,-1
,RUT 12U480,Sep12 480 Puts,111012,16:00:00,480,P,120921,0.465,30.22,28.8,31.3,-0.006,,10,-18.323,0.107,156.517,-10.407,-126.096,0.196,-1
,RUT 11V490,Oct 490 Puts,111012,16:00:00,490,P,111021,,0.03,,0.35,,16,2614,-0.144,0.006,0.488,-1.67,-0.024,0,-1
,RUT 11W490,Nov 490 Puts,111012,16:00:00,490,P,111118,0.618,1.7,1.2,2,-0.053,136,1554,-3.919,0.086,14.947,-11.882,-2.256,0.006,1.84
,RUT 11X490,Dec 490 Puts,111012,16:00:00,490,P,111216,0.569,4.46,3.8,4.9,-0.029,11,1294,-7.375,0.114,33.447,-14.33,-7.785,0.029,4
,RUT 12O490,Mar12 490 Puts,111012,16:00:00,490,P,120316,0.503,13.96,13.2,14.6,-0.006,101,743,-14.63,0.139,85.117,-13.645,-38.351,0.112,13.5
,RUT 12R490,Jun12 490 Puts,111012,16:00:00,490,P,120615,0.479,23.64,22.5,24.4,-0.008,,349,-18.183,0.13,127.159,-12.236,-81.627,0.169,-1
