Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111109,16:00:00,, ,,,,,,,,,1,0,,,,,719.1
,RUT 11W570,Nov 570 Puts,111109,16:00:00,570,P,111118,0.739,0.72,0.5,0.75,-0.125,28,2422,-2.237,0.069,5.893,-20.35,-0.404,0,0.67
,RUT 11X570,Dec 570 Puts,111109,16:00:00,570,P,111216,0.59,5.93,5.4,7.3,0.066,869,6198,-11.476,0.197,37.013,-30.199,-7.108,0.018,5.63
,RUT 12M570,Jan12 570 Puts,111109,16:00:00,570,P,120120,0.526,13.09,12.4,13.4,-0.021,53,91,-16.885,0.194,69.975,-25.374,-21.967,0.068,11.27
,RUT 12O570,Mar12 570 Puts,111109,16:00:00,570,P,120316,0.492,23.33,22.3,23.7,-0.016,4,97,-21.362,0.179,110.47,-21.119,-52.784,0.134,22.13
,RUT 12R570,Jun12 570 Puts,111109,16:00:00,570,P,120615,0.454,35.24,33.5,36.7,-0.004,,139,-25.339,0.165,158.16,-16.297,-109.793,0.201,-1
,RUT 12U570,Sep12 570 Puts,111109,16:00:00,570,P,120921,0.43,46.14,44,47.6,-0.01,1,15,-26.581,0.141,198.831,-13.313,-178.865,0.246,43
,RUT 12O575,Mar12 575 Puts,111109,16:00:00,575,P,120316,0.489,24.21,22.9,25.1,-0.009,,78,-22.094,0.184,112.982,-21.527,-54.726,0.143,-1
,RUT 12R575,Jun12 575 Puts,111109,16:00:00,575,P,120615,0.451,36.36,34.7,37.9,-0.002,,257,-26.045,0.168,160.943,-16.494,-113.148,0.211,-1
,RUT 11W580,Nov 580 Puts,111109,16:00:00,580,P,111118,0.717,0.88,0.65,0.95,-0.102,231,7018,-2.761,0.085,7.035,-24.191,-0.499,0,0.65
,RUT 11X580,Dec 580 Puts,111109,16:00:00,580,P,111216,0.565,6.8,6.3,7,-0.022,642,4271,-12.967,0.217,40.711,-30.688,-8.096,0.027,6.65
,RUT 12M580,Jan12 580 Puts,111109,16:00:00,580,P,120120,0.521,14.46,13.8,15.2,0.001,2,178,-18.451,0.207,74.571,-26.978,-24.157,0.084,13.9
,RUT 12O580,Mar12 580 Puts,111109,16:00:00,580,P,120316,0.485,25.12,24.2,25.9,-0.011,25,876,-22.846,0.188,115.499,-21.793,-56.728,0.153,20.6
,RUT 12R580,Jun12 580 Puts,111109,16:00:00,580,P,120615,0.447,37.51,36.1,38.6,-0.004,,184,-26.765,0.171,163.711,-16.636,-116.58,0.22,-1
,RUT 12U580,Sep12 580 Puts,111109,16:00:00,580,P,120921,0.429,48.79,47.6,50.8,0.008,,,-27.898,0.146,204.662,-13.714,-188.565,0.263,-1
,RUT 11K590,Nov 590 Calls,111109,16:00:00,590,C,111118,,131.45,128,132,-0.011,,69,95.238,0.1,13.51,-61.047,13.406,1,-1
,RUT 11L590,Dec 590 Calls,111109,16:00:00,590,C,111216,,137.39,134.3,136.3,-0.015,,96,85.61,0.207,47.765,-38.031,49.544,0.962,-1
,RUT 12A590,Jan12 590 Calls,111109,16:00:00,590,C,120120,,143.55,140.9,143.5,-0.009,,,80.47,0.206,79.974,-28.785,89.335,0.897,-1
,RUT 12C590,Mar12 590 Calls,111109,16:00:00,590,C,120316,,151.95,148.9,152.9,-0.007,,74,75.634,0.195,119.861,-22.221,146.507,0.827,-1
,RUT 12F590,Jun12 590 Calls,111109,16:00:00,590,C,120615,0.426,161.58,158.8,162.7,-0.005,,,71.292,0.179,167.969,-16.456,232.054,0.761,-1
,RUT 12I590,Sep12 590 Calls,111109,16:00:00,590,C,120921,0.404,169.64,167,171.8,-0.001,,,69.976,0.153,208.69,-13.566,317.399,0.719,-1
,RUT 11W590,Nov 590 Puts,111109,16:00:00,590,P,111118,0.707,1.09,0.95,1.2,-0.009,546,6857,-3.414,0.104,8.396,-30.665,-0.617,0,1.15
,RUT 11X590,Dec 590 Puts,111109,16:00:00,590,P,111216,0.561,7.78,7.3,8.6,0.021,334,3719,-14.623,0.238,44.626,-33.988,-9.206,0.038,7.69
,RUT 12M590,Jan12 590 Puts,111109,16:00:00,590,P,120120,0.51,15.96,15.3,16.4,-0.007,20,122,-20.133,0.22,79.263,-28.045,-26.531,0.103,15.82
,RUT 12O590,Mar12 590 Puts,111109,16:00:00,590,P,120316,0.48,27.04,26.2,28.2,0.004,3,134,-24.408,0.197,120.533,-22.612,-60.916,0.173,26
,RUT 12R590,Jun12 590 Puts,111109,16:00:00,590,P,120615,0.441,39.91,38.6,41,-0.005,1,103,-28.243,0.176,169.183,-16.955,-123.679,0.239,38.17
,RUT 12U590,Sep12 590 Puts,111109,16:00:00,590,P,120921,0.423,51.56,49.7,53.9,0.005,,10,-29.253,0.15,210.366,-13.884,-198.622,0.281,-1
,RUT 11K600,Nov 600 Calls,111109,16:00:00,600,C,111118,,121.77,118.2,122.2,-0.013,,1846,94.505,0.117,15.013,-65.372,13.489,1,-1
,RUT 11L600,Dec 600 Calls,111109,16:00:00,600,C,111216,,128.43,125.5,127.4,-0.015,,1562,84.054,0.226,51.406,-39.921,49.403,0.948,-1
,RUT 12A600,Jan12 600 Calls,111109,16:00:00,600,C,120120,,135.09,132.6,135.2,-0.009,,16,78.798,0.22,84.522,-29.82,88.837,0.877,-1
,RUT 12C600,Mar12 600 Calls,111109,16:00:00,600,C,120316,,143.96,141.1,145.1,-0.006,,2804,74.001,0.205,124.917,-22.766,145.581,0.805,-1
,RUT 12F600,Jun12 600 Calls,111109,16:00:00,600,C,120615,0.421,154.09,151.4,155.4,-0.004,,20,69.735,0.185,173.499,-16.819,230.541,0.741,-1
,RUT 12I600,Sep12 600 Calls,111109,16:00:00,600,C,120921,0.4,162.52,160,164.7,-0.001,,,68.545,0.158,214.505,-13.778,315.437,0.702,-1
,RUT 11W600,Nov 600 Puts,111109,16:00:00,600,P,111118,0.682,1.35,1.15,1.5,-0.022,271,6409,-4.231,0.128,10.01,-35.324,-0.765,0,1.32
,RUT 11X600,Dec 600 Puts,111109,16:00:00,600,P,111216,0.543,8.9,8.4,9.1,-0.018,468,10404,-16.457,0.259,48.736,-35.517,-10.449,0.052,8.5
,RUT 12M600,Jan12 600 Puts,111109,16:00:00,600,P,120120,0.503,17.6,16.9,18.4,0.002,34,157,-21.936,0.234,84.017,-29.418,-29.1,0.123,17.47
,RUT 12O600,Mar12 600 Puts,111109,16:00:00,600,P,120316,0.472,29.09,28.3,30.2,0.003,32,2265,-26.051,0.206,125.54,-23.163,-65.356,0.195,27.99
,RUT 12R600,Jun12 600 Puts,111109,16:00:00,600,P,120615,0.435,42.45,41.1,43.7,-0.003,2,808,-29.787,0.184,174.55,-17.252,-131.096,0.259,40.61
,RUT 12U600,Sep12 600 Puts,111109,16:00:00,600,P,120921,0.417,54.45,52.6,56.6,0.003,,133,-30.646,0.154,215.919,-14.057,-209.039,0.298,-1
,RUT 11K610,Nov 610 Calls,111109,16:00:00,610,C,111118,,112.15,108.6,112.6,-0.014,,374,93.625,0.138,16.717,-70.069,13.541,0.999,-1
,RUT 11L610,Dec 610 Calls,111109,16:00:00,610,C,111216,,119.59,116.8,118.7,-0.015,,479,82.331,0.246,55.206,-41.804,49.131,0.93,-1
,RUT 12A610,Jan12 610 Calls,111109,16:00:00,610,C,120120,,126.77,124.5,127.1,-0.008,,,77.003,0.234,89.118,-30.816,88.137,0.853,-1
,RUT 12C610,Mar12 610 Calls,111109,16:00:00,610,C,120316,,136.11,133.8,137.2,0,5,33,72.284,0.214,129.92,-23.277,144.389,0.782,147.89
,RUT 12F610,Jun12 610 Calls,111109,16:00:00,610,C,120615,0.417,146.75,144.2,148.2,-0.004,,28,68.124,0.19,178.89,-17.158,228.695,0.721,-1
,RUT 12I610,Sep12 610 Calls,111109,16:00:00,610,C,120921,0.396,155.53,153.1,157.7,-0.001,,,67.076,0.162,220.135,-13.992,313.094,0.684,-1
,RUT 11W610,Nov 610 Puts,111109,16:00:00,610,P,111118,0.668,1.68,1.55,1.95,0.042,72,13138,-5.251,0.157,11.913,-43.179,-0.951,0.001,1.72
,RUT 11X610,Dec 610 Puts,111109,16:00:00,610,P,111216,0.538,10.17,9.7,11,0.015,329,2994,-18.481,0.282,53.012,-38.765,-11.837,0.07,9.8
,RUT 12M610,Jan12 610 Puts,111109,16:00:00,610,P,120120,0.495,19.4,18.7,20.3,0.004,27,147,-23.861,0.248,88.798,-30.607,-31.872,0.147,18.78
,RUT 12O610,Mar12 610 Puts,111109,16:00:00,610,P,120316,0.465,31.29,30.7,32.4,0.006,15,347,-27.776,0.215,130.488,-23.711,-70.056,0.218,30.11
,RUT 12R610,Jun12 610 Puts,111109,16:00:00,610,P,120615,0.43,45.12,43.9,46.3,-0.002,1,22,-31.389,0.189,179.782,-17.55,-138.837,0.279,43.35
