Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110114,16:00:00,, ,,,,,,,,,1,0,,,,,807.4
,RUT 11M640,Jan 640 Puts,110114,16:00:00,640,P,110121,,0.05,,0.05,,41,14323,-0.087,0.002,0.854,-2.844,-0.039,0,-1
,RUT 11N640,Feb 640 Puts,110114,16:00:00,640,P,110218,0.343,0.4,0.35,0.45,0,169,3213,-1.32,0.042,8.438,-3.97,-1.045,0,0.4
,RUT 11O640,Mar 640 Puts,110114,16:00:00,640,P,110318,0.339,2.23,1.85,2.5,-0.022,75,2611,-4.41,0.086,31.848,-8.386,-6.632,0,2.26
,RUT 11R640,Jun 640 Puts,110114,16:00:00,640,P,110617,0.336,12.02,11.3,12.6,-0.006,,1573,-13.177,0.138,107.489,-11.608,-47.314,0.007,-1
,RUT 11U640,Sep 640 Puts,110114,16:00:00,640,P,110916,0.335,22.59,21.7,23.1,-0.008,,27,-18.089,0.137,165.033,-11.035,-105.397,0.026,-1
,RUT 11X640,Dec 640 Puts,110114,16:00:00,640,P,111216,0.336,32.5,31.3,33.5,-0.003,,1626,-20.521,0.125,210.455,-10.13,-172.012,0.049,-1
,RUT 11O645,Mar 645 Puts,110114,16:00:00,645,P,110318,0.337,2.41,2,2.8,0.004,10,263,-4.767,0.092,33.885,-9.013,-7.166,0,2.76
,RUT 11M650,Jan 650 Puts,110114,16:00:00,650,P,110121,,0.06,0.05,0.1,,56,16550,-0.103,0.003,0.969,-3.087,-0.044,0,0.05
,RUT 11N650,Feb 650 Puts,110114,16:00:00,650,P,110218,0.334,0.51,0.35,0.65,-0.02,152,3584,-1.672,0.053,10.339,-4.718,-1.325,0,0.45
,RUT 11O650,Mar 650 Puts,110114,16:00:00,650,P,110318,0.33,2.6,2.25,2.75,-0.038,121,4779,-5.152,0.099,36.037,-9.138,-7.743,0,2.51
,RUT 11R650,Jun 650 Puts,110114,16:00:00,650,P,110617,0.33,13.19,12.5,13.6,-0.011,,1408,-14.395,0.148,114.371,-12.098,-51.784,0.011,-1
,RUT 11U650,Sep 650 Puts,110114,16:00:00,650,P,110916,0.33,24.28,23.4,25,-0.003,,628,-19.346,0.145,172.423,-11.38,-112.991,0.035,-1
,RUT 11X650,Dec 650 Puts,110114,16:00:00,650,P,111216,0.332,34.59,33.4,35.9,0.002,,3539,-21.75,0.132,217.972,-10.392,-182.502,0.062,-1
,RUT 11A660,Jan 660 Calls,110114,16:00:00,660,C,110121,,147.17,145.5,147.9,-0.003,,133,99.972,0,0.009,0.094,12.649,1,-1
,RUT 11B660,Feb 660 Calls,110114,16:00:00,660,C,110218,,147.12,145,148.2,-0.004,,3,97.564,0.065,14.47,-6.825,61.265,1,-1
,RUT 11C660,Mar 660 Calls,110114,16:00:00,660,C,110318,,148.92,146.6,149.8,-0.005,,191,93.849,0.105,43.075,-11.456,104.063,1,-1
,RUT 11F660,Jun 660 Calls,110114,16:00:00,660,C,110617,,157.08,155.1,158.3,-0.002,,161,84.27,0.157,119.402,-12.759,222.84,0.983,-1
,RUT 11I660,Sep 660 Calls,110114,16:00:00,660,C,110916,0.313,165.84,163.8,167.6,-0.001,,18,78.888,0.155,176.148,-11.887,324.971,0.953,-1
