Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110401,16:00:00,, ,,,,,,,,,1,0,,,,,846.7
,RUT 11P680,Apr 680 Puts,110401,16:00:00,680,P,110415,,0.17,0.1,0.2,,215,9693,-0.367,0.01,3.06,-4.544,-0.218,0,0.15
,RUT 11Q680,May 680 Puts,110401,16:00:00,680,P,110520,0.332,1.38,1.25,1.45,-0.022,381,3516,-3.084,0.069,22.678,-7.486,-3.878,0.001,1.35
,RUT 11R680,Jun 680 Puts,110401,16:00:00,680,P,110617,0.318,3.51,3.2,3.6,-0.031,54,167,-6.163,0.104,47.255,-9.531,-11.675,0.008,3.41
,RUT 11U680,Sep 680 Puts,110401,16:00:00,680,P,110916,0.32,14.15,13,14.9,-0.014,,84,-14.371,0.138,125.718,-11.799,-59.668,0.055,-1
,RUT 11X680,Dec 680 Puts,110401,16:00:00,680,P,111216,0.321,25.33,23.8,26.2,-0.013,,869,-18.341,0.13,185.011,-11.186,-124.366,0.1,-1
,RUT 12O680,Mar12 680 Puts,110401,16:00:00,680,P,120316,0.32,34.79,32.3,36.8,-0.007,,,-20.489,0.119,230.548,-10.113,-194.723,0.136,-1
,RUT 11R685,Jun 685 Puts,110401,16:00:00,685,P,110617,0.317,3.77,3.5,3.9,-0.016,2,26,-6.611,0.111,49.904,-10.12,-12.527,0.011,3.9
,RUT 11U685,Sep 685 Puts,110401,16:00:00,685,P,110916,0.32,14.78,13.7,16.2,0.012,,23,-14.982,0.143,129.37,-12.262,-62.257,0.061,-1
,RUT 11P690,Apr 690 Puts,110401,16:00:00,690,P,110415,,0.19,0.05,0.3,-0.053,519,17176,-0.444,0.012,3.564,-5.091,-0.259,0,0.23
,RUT 11Q690,May 690 Puts,110401,16:00:00,690,P,110520,0.323,1.64,1.45,1.7,-0.037,283,4248,-3.673,0.081,26.13,-8.325,-4.611,0.003,1.68
,RUT 11R690,Jun 690 Puts,110401,16:00:00,690,P,110617,0.314,4.05,3.9,4.2,0.002,70,897,-7.09,0.118,52.669,-10.679,-13.438,0.013,4.2
,RUT 11U690,Sep 690 Puts,110401,16:00:00,690,P,110916,0.315,15.45,14.6,16.1,-0.007,1,200,-15.616,0.148,133.067,-12.323,-64.946,0.068,15.15
,RUT 11X690,Dec 690 Puts,110401,16:00:00,690,P,111216,0.318,27.07,25.2,28.9,-0.001,,344,-19.553,0.138,192.53,-11.573,-132.665,0.117,-1
,RUT 12O690,Mar12 690 Puts,110401,16:00:00,690,P,120316,0.316,36.91,34.4,39.2,-0.003,,,-21.674,0.126,238.241,-10.329,-205.995,0.153,-1
,RUT 11R695,Jun 695 Puts,110401,16:00:00,695,P,110617,0.31,4.36,4.1,4.5,-0.014,,89,-7.603,0.126,55.551,-11.05,-14.412,0.016,-1
,RUT 11U695,Sep 695 Puts,110401,16:00:00,695,P,110916,0.312,16.14,15,17,-0.009,,15,-16.273,0.153,136.803,-12.565,-67.738,0.075,-1
,RUT 11D700,Apr 700 Calls,110401,16:00:00,700,C,110415,,146.68,145,149.3,0.004,1,171,99.058,0.022,6.839,-10.392,26.279,1,150.4
,RUT 11E700,May 700 Calls,110401,16:00:00,700,C,110520,,148.51,145.7,149.2,-0.007,,2,94.599,0.089,40.328,-14.609,85.846,0.995,-1
,RUT 11F700,Jun 700 Calls,110401,16:00:00,700,C,110617,,150.32,147.8,151.9,-0.004,1,139,91.293,0.12,65.689,-14.122,129.364,0.981,147.76
,RUT 11I700,Sep 700 Calls,110401,16:00:00,700,C,110916,,159.41,157.1,160.6,-0.004,,33,83.164,0.148,141.793,-13.662,249.779,0.917,-1
,RUT 11L700,Dec 700 Calls,110401,16:00:00,700,C,111216,0.305,168.13,165.8,169.8,-0.002,,4200,78.751,0.143,197.847,-12.295,356.289,0.866,-1
,RUT 12C700,Mar12 700 Calls,110401,16:00:00,700,C,120316,0.297,175.23,172.7,177.6,0,,,76.394,0.133,241.256,-11.163,457.767,0.829,-1
,RUT 11P700,Apr 700 Puts,110401,16:00:00,700,P,110415,0.425,0.22,0.15,0.35,0.136,504,8746,-0.541,0.016,4.181,-6.291,-0.311,0,0.3
,RUT 11Q700,May 700 Puts,110401,16:00:00,700,P,110520,0.315,1.95,1.75,2.05,-0.026,493,2325,-4.378,0.096,30.064,-9.418,-5.486,0.005,2
,RUT 11R700,Jun 700 Puts,110401,16:00:00,700,P,110617,0.307,4.68,4.3,5,-0.009,427,2758,-8.15,0.134,58.551,-11.587,-15.453,0.019,4.47
,RUT 11U700,Sep 700 Puts,110401,16:00:00,700,P,110916,0.31,16.86,16,17.5,-0.007,3,1008,-16.953,0.158,140.574,-12.805,-70.634,0.083,16.45
,RUT 11X700,Dec 700 Puts,110401,16:00:00,700,P,111216,0.311,28.92,27.1,29.7,-0.018,,6675,-20.844,0.146,200.066,-11.697,-141.437,0.134,-1
,RUT 12O700,Mar12 700 Puts,110401,16:00:00,700,P,120316,0.313,39.13,37,41.2,-0.001,,200,-22.91,0.131,245.864,-10.534,-217.777,0.171,-1
,RUT 11F705,Jun 705 Calls,110401,16:00:00,705,C,110617,,145.67,143,147.2,-0.004,,1,90.781,0.127,68.496,-14.538,129.35,0.977,-1
,RUT 11I705,Sep 705 Calls,110401,16:00:00,705,C,110916,0.308,155.13,152.9,156.3,-0.003,,30,82.51,0.153,145.43,-13.618,249.184,0.908,-1
,RUT 11R705,Jun 705 Puts,110401,16:00:00,705,P,110617,0.305,5.03,4.8,5.3,0.004,,54,-8.734,0.142,61.668,-12.19,-16.565,0.023,-1
,RUT 11U705,Sep 705 Puts,110401,16:00:00,705,P,110916,0.309,17.61,16.8,18.6,0.005,,60,-17.658,0.164,144.375,-13.153,-73.639,0.092,-1
,RUT 11D710,Apr 710 Calls,110401,16:00:00,710,C,110415,,136.74,135.1,139.3,0.003,,124,98.887,0.027,7.818,-11.397,26.569,1,-1
,RUT 11E710,May 710 Calls,110401,16:00:00,710,C,110520,,138.92,136.1,139.9,-0.007,,28,93.86,0.102,44.37,-15.567,86.124,0.992,-1
,RUT 11F710,Jun 710 Calls,110401,16:00:00,710,C,110617,,141.04,138.5,142.5,-0.004,,31,90.236,0.135,71.4,-14.961,129.27,0.972,-1
,RUT 11I710,Sep 710 Calls,110401,16:00:00,710,C,110916,0.307,150.87,148.7,152.6,-0.001,,145,81.831,0.159,149.097,-13.973,248.481,0.899,-1
,RUT 11L710,Dec 710 Calls,110401,16:00:00,710,C,111216,0.301,160.08,157.9,161.9,-0.001,,300,77.412,0.151,205.544,-12.591,354.067,0.846,-1
,RUT 12C710,Mar12 710 Calls,110401,16:00:00,710,C,120316,0.292,167.59,165.1,169.6,-0.001,,,75.087,0.138,249.282,-11.322,454.694,0.81,-1
,RUT 11P710,Apr 710 Puts,110401,16:00:00,710,P,110415,0.411,0.26,0.2,0.45,0.231,590,7347,-0.667,0.02,4.941,-7.675,-0.376,0,0.3
,RUT 11Q710,May 710 Puts,110401,16:00:00,710,P,110520,0.308,2.32,2.15,2.45,-0.004,284,1305,-5.22,0.114,34.527,-10.685,-6.53,0.008,2.41
,RUT 11R710,Jun 710 Puts,110401,16:00:00,710,P,110617,0.301,5.41,5.1,5.7,-0.006,19,301,-9.357,0.151,64.903,-12.593,-17.752,0.028,5
,RUT 11U710,Sep 710 Puts,110401,16:00:00,710,P,110916,0.306,18.39,17.4,19.4,0.001,,24,-18.388,0.169,148.2,-13.351,-76.755,0.101,-1
