Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110624,16:00:00,, ,,,,,,,,,1,0,,,,,797.8
,RUT 11S640,Jul 640 Puts,110624,16:00:00,640,P,110715,,0.33,0.15,0.7,0.273,108,5783,-1.153,0.04,5.88,-5.481,-0.555,0,0.32
,RUT 11T640,Aug 640 Puts,110624,16:00:00,640,P,110819,0.354,2.64,2.05,2.8,-0.08,29,4138,-5.67,0.114,33.699,-10.078,-6.845,0.006,2.46
,RUT 11U640,Sep 640 Puts,110624,16:00:00,640,P,110916,0.344,5.42,4.7,5.6,-0.05,1,1976,-8.953,0.137,58.586,-11.673,-16.458,0.02,5.07
,RUT 11X640,Dec 640 Puts,110624,16:00:00,640,P,111216,0.344,17.26,15.8,18,-0.023,6,2028,-15.977,0.145,131.001,-12.688,-67.115,0.079,16.08
,RUT 12O640,Mar12 640 Puts,110624,16:00:00,640,P,120316,0.337,27.62,25.4,28.8,-0.019,,19,-20.12,0.14,182.955,-11.355,-129.098,0.129,-1
,RUT 12R640,Jun12 640 Puts,110624,16:00:00,640,P,120615,0.338,37.87,35.7,39.3,-0.01,,,-21.936,0.128,225.877,-10.392,-200.039,0.165,-1
,RUT 11S650,Jul 650 Puts,110624,16:00:00,650,P,110715,0.398,0.42,0.3,0.5,-0.048,126,21231,-1.474,0.051,7.267,-6.334,-0.71,0,0.47
,RUT 11T650,Aug 650 Puts,110624,16:00:00,650,P,110819,0.347,3.12,2.45,3.4,-0.061,13,9310,-6.645,0.131,38.244,-11.404,-8.045,0.009,3.01
,RUT 11U650,Sep 650 Puts,110624,16:00:00,650,P,110916,0.34,6.2,5.5,6.7,-0.018,94,2525,-10.158,0.153,64.456,-12.916,-18.724,0.028,5.9
,RUT 11X650,Dec 650 Puts,110624,16:00:00,650,P,111216,0.337,18.66,17.2,19.3,-0.022,,7052,-17.25,0.154,137.787,-13.104,-72.537,0.095,-1
