Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110328,16:00:00,, ,,,,,,,,,1,0,,,,,821.8
,RUT 11P660,Apr 660 Puts,110328,16:00:00,660,P,110415,0.409,0.22,0.15,0.2,-0.182,163,13531,-0.752,0.026,4.233,-3.85,-0.354,0,0.22
,RUT 11Q660,May 660 Puts,110328,16:00:00,660,P,110520,0.346,2.11,1.9,2.1,-0.052,134,964,-4.8,0.102,29.619,-9.252,-5.632,0.004,1.97
,RUT 11R660,Jun 660 Puts,110328,16:00:00,660,P,110617,0.34,4.89,4.6,5,-0.018,,3639,-8.215,0.128,55.967,-11.59,-15.089,0.017,-1
,RUT 11U660,Sep 660 Puts,110328,16:00:00,660,P,110916,0.334,16.11,15.1,16.6,-0.016,,26,-16.069,0.149,129.993,-12.45,-64.629,0.075,-1
,RUT 11X660,Dec 660 Puts,110328,16:00:00,660,P,111216,0.334,27.24,26,28,-0.009,,908,-20.234,0.14,185.482,-11.487,-128.758,0.123,-1
,RUT 12O660,Mar12 660 Puts,110328,16:00:00,660,P,120316,0.33,36.41,35.3,37.3,-0.003,,10,-21.727,0.126,228.377,-10.232,-197.725,0.159,-1
,RUT 11R665,Jun 665 Puts,110328,16:00:00,665,P,110617,0.338,5.24,5,5.4,-0.008,,61,-8.768,0.136,58.833,-12.128,-16.125,0.02,-1
,RUT 11U665,Sep 665 Puts,110328,16:00:00,665,P,110916,0.332,16.82,16,17.3,-0.01,,68,-16.722,0.154,133.568,-12.727,-67.344,0.082,-1
,RUT 11P670,Apr 670 Puts,110328,16:00:00,670,P,110415,0.401,0.28,0.15,0.35,-0.107,45,16937,-0.964,0.033,5.242,-5.025,-0.452,0,0.32
,RUT 11Q670,May 670 Puts,110328,16:00:00,670,P,110520,0.34,2.52,2.35,2.55,-0.032,138,3776,-5.679,0.119,33.928,-10.578,-6.68,0.007,2.3
,RUT 11R670,Jun 670 Puts,110328,16:00:00,670,P,110617,0.335,5.62,5.4,5.8,-0.007,19,449,-9.355,0.143,61.798,-12.679,-17.226,0.024,5.1
,RUT 11U670,Sep 670 Puts,110328,16:00:00,670,P,110916,0.329,17.55,16.6,18.1,-0.011,,137,-17.397,0.159,137.175,-12.967,-70.157,0.09,-1
,RUT 11X670,Dec 670 Puts,110328,16:00:00,670,P,111216,0.33,29.16,28,30,-0.005,,659,-21.54,0.148,192.884,-11.803,-137.379,0.141,-1
,RUT 12O670,Mar12 670 Puts,110328,16:00:00,670,P,120316,0.326,38.65,37.2,39.7,-0.005,,,-22.994,0.134,235.892,-10.406,-209.196,0.177,-1
,RUT 11R675,Jun 675 Puts,110328,16:00:00,675,P,110617,0.332,6.02,5.8,6.2,-0.003,,25,-9.977,0.152,64.863,-13.19,-18.395,0.029,-1
,RUT 11U675,Sep 675 Puts,110328,16:00:00,675,P,110916,0.327,18.32,17.4,18.8,-0.012,,54,-18.094,0.164,140.808,-13.205,-73.072,0.099,-1
,RUT 12O675,Mar12 675 Puts,110328,16:00:00,675,P,120316,0.324,39.82,38.4,40.9,-0.004,,,-23.648,0.136,239.617,-10.522,-215.121,0.186,-1
,RUT 11D680,Apr 680 Calls,110328,16:00:00,680,C,110415,,142.18,139.7,142.8,-0.007,,7,98.037,0.044,12.21,-14.899,32.278,1,-1
,RUT 11E680,May 680 Calls,110328,16:00:00,680,C,110520,,144.14,141,144.6,-0.009,,10,92.986,0.117,44.719,-15.074,89.062,0.989,-1
,RUT 11F680,Jun 680 Calls,110328,16:00:00,680,C,110617,,146.92,143.2,147.2,-0.012,,11,89.752,0.133,72.772,-15.584,129.08,0.966,-1
,RUT 11I680,Sep 680 Calls,110328,16:00:00,680,C,110916,,155.67,153.6,157.1,-0.002,,152,80.835,0.169,143.105,-13.751,244.933,0.893,-1
,RUT 11L680,Dec 680 Calls,110328,16:00:00,680,C,111216,0.313,164.79,162.2,166.7,-0.002,,320,76.307,0.158,197.156,-12.375,346.142,0.84,-1
,RUT 12C680,Mar12 680 Calls,110328,16:00:00,680,C,120316,0.305,172.17,169.7,174.3,-0.001,,,74.583,0.141,238.988,-11.202,442.712,0.805,-1
,RUT 11P680,Apr 680 Puts,110328,16:00:00,680,P,110415,0.396,0.36,0.15,0.6,0.028,196,9642,-1.241,0.043,6.501,-6.864,-0.58,0,0.35
