Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110608,16:00:00,, ,,,,,,,,,1,0,,,,,788.2
,RUT 11R640,Jun 640 Puts,110608,16:00:00,640,P,110617,,0.04,,0.1,,,3062,-0.184,0.009,0.897,-1.92,-0.046,0,-1
,RUT 11S640,Jul 640 Puts,110608,16:00:00,640,P,110715,0.342,0.81,0.5,1.2,0.049,,1106,-2.713,0.084,14.471,-6.71,-2.033,0.001,-1
,RUT 11T640,Aug 640 Puts,110608,16:00:00,640,P,110819,0.316,3.4,2.85,3.5,-0.068,92,1574,-7.35,0.143,44.644,-9.384,-10.801,0.014,3.1
,RUT 11U640,Sep 640 Puts,110608,16:00:00,640,P,110916,0.323,6.61,6,7.2,-0.003,1610,373,-11.087,0.165,71.247,-11.434,-22.862,0.031,6.4
,RUT 11X640,Dec 640 Puts,110608,16:00:00,640,P,111216,0.332,18.8,17.9,20,0.008,,1892,-18.771,0.168,142.133,-12.292,-78.356,0.092,-1
,RUT 12O640,Mar12 640 Puts,110608,16:00:00,640,P,120316,0.331,30.07,28.7,30.5,-0.016,,11,-21.406,0.151,193.578,-11.096,-145.075,0.139,-1
,RUT 11R650,Jun 650 Puts,110608,16:00:00,650,P,110617,,0.06,,0.1,,,9513,-0.257,0.012,1.2,-2.508,-0.063,0,-1
,RUT 11S650,Jul 650 Puts,110608,16:00:00,650,P,110715,0.323,1.04,0.8,1,-0.135,77,9661,-3.427,0.104,17.627,-6.901,-2.579,0.002,1
,RUT 11T650,Aug 650 Puts,110608,16:00:00,650,P,110819,0.314,4.05,2.7,5.3,-0.017,71,991,-8.616,0.163,50.583,-10.88,-12.723,0.021,3.53
,RUT 11U650,Sep 650 Puts,110608,16:00:00,650,P,110916,0.316,7.61,7,7.9,-0.021,10,2733,-12.566,0.182,78.227,-12.229,-26.043,0.043,7.5
,RUT 11X650,Dec 650 Puts,110608,16:00:00,650,P,111216,0.325,20.5,19.8,21,-0.007,100,5908,-20.278,0.178,149.568,-12.612,-84.992,0.11,19.4
,RUT 12O650,Mar12 650 Puts,110608,16:00:00,650,P,120316,0.326,32.12,30.8,32.7,-0.012,,123,-22.9,0.165,200.851,-11.364,-154.561,0.158,-1
,RUT 11F660,Jun 660 Calls,110608,16:00:00,660,C,110617,,127.92,124.8,128.6,-0.01,,169,99.878,0.006,0.406,-0.427,16.244,1,-1
,RUT 11G660,Jul 660 Calls,110608,16:00:00,660,C,110715,,128.33,124.5,128.7,-0.013,,,95.989,0.109,21.167,-8.959,63.634,0.996,-1
,RUT 11H660,Aug 660 Calls,110608,16:00:00,660,C,110819,,130.14,127,131.1,-0.008,,,90.742,0.174,53.334,-10.976,116.484,0.969,-1
,RUT 11I660,Sep 660 Calls,110608,16:00:00,660,C,110916,,132.97,130.5,133.9,-0.006,,31,86.844,0.188,81.719,-12.363,153.053,0.943,-1
,RUT 11L660,Dec 660 Calls,110608,16:00:00,660,C,111216,0.299,142.47,140.1,144,-0.003,,208,78.007,0.198,151.579,-12.106,258.654,0.87,-1
,RUT 12C660,Mar12 660 Calls,110608,16:00:00,660,C,120316,0.301,151.4,148.9,153.8,0,,,73.973,0.176,202.76,-11.339,352.926,0.821,-1
,RUT 11R660,Jun 660 Puts,110608,16:00:00,660,P,110617,,0.08,,0.5,,700,4797,-0.361,0.017,1.617,-3.298,-0.088,0,-1
,RUT 11S660,Jul 660 Puts,110608,16:00:00,660,P,110715,0.328,1.33,1,1.85,0.068,34,2794,-4.317,0.128,21.365,-9.644,-3.263,0.004,1.36
,RUT 11T660,Aug 660 Puts,110608,16:00:00,660,P,110819,0.311,4.81,4.2,5.5,0.006,28,651,-10.069,0.186,57.032,-12.274,-14.945,0.031,4.6
,RUT 11U660,Sep 660 Puts,110608,16:00:00,660,P,110916,0.313,8.74,8.1,9.5,0.002,33,224,-14.205,0.2,85.536,-13.355,-29.594,0.057,8.05
,RUT 11X660,Dec 660 Puts,110608,16:00:00,660,P,111216,0.321,22.34,21.6,22.9,-0.004,,953,-21.887,0.191,157.027,-13.074,-92.079,0.13,-1
,RUT 12O660,Mar12 660 Puts,110608,16:00:00,660,P,120316,0.323,34.32,33.2,35.2,-0.003,,11,-24.476,0.173,208.072,-11.671,-164.578,0.179,-1
,RUT 11F670,Jun 670 Calls,110608,16:00:00,670,C,110617,,117.93,114.9,118.6,-0.01,,351,99.818,0.01,0.652,-0.802,16.478,1,-1
,RUT 11G670,Jul 670 Calls,110608,16:00:00,670,C,110715,,118.66,114.9,119.1,-0.014,,,95.048,0.133,25.223,-10.422,63.862,0.992,-1
,RUT 11H670,Aug 670 Calls,110608,16:00:00,670,C,110819,,120.94,117.9,122.1,-0.008,,,89.174,0.199,60.245,-12.17,116.012,0.956,-1
,RUT 11I670,Sep 670 Calls,110608,16:00:00,670,C,110916,,124.12,121.2,125.2,-0.007,,26,85.139,0.208,89.328,-13.269,151.99,0.926,-1
,RUT 11L670,Dec 670 Calls,110608,16:00:00,670,C,111216,0.296,134.44,132.2,136.1,-0.002,,77,76.204,0.209,159.695,-12.641,256.05,0.848,-1
,RUT 12C670,Mar12 670 Calls,110608,16:00:00,670,C,120316,0.298,143.85,141.4,146.3,0,,,72.307,0.183,210.72,-11.633,349.389,0.799,-1
,RUT 11R670,Jun 670 Puts,110608,16:00:00,670,P,110617,,0.11,0.05,0.45,,10,2870,-0.513,0.025,2.193,-4.364,-0.124,0,0.1
,RUT 11S670,Jul 670 Puts,110608,16:00:00,670,P,110715,0.317,1.7,1.35,2.1,0.006,739,5150,-5.422,0.156,25.747,-10.912,-4.117,0.008,1.49
,RUT 11T670,Aug 670 Puts,110608,16:00:00,670,P,110819,0.311,5.71,5.2,7.1,0.072,34,696,-11.73,0.21,63.967,-14.165,-17.501,0.044,5.47
,RUT 11U670,Sep 670 Puts,110608,16:00:00,670,P,110916,0.307,10.02,9.5,10.4,-0.007,26,339,-16.014,0.219,93.118,-14.221,-33.541,0.074,10
,RUT 11X670,Dec 670 Puts,110608,16:00:00,670,P,111216,0.318,24.32,23.9,25.1,0.007,1,660,-23.625,0.202,164.46,-13.58,-99.64,0.152,24
,RUT 12O670,Mar12 670 Puts,110608,16:00:00,670,P,120316,0.319,36.66,35.6,37.7,0,,9,-26.129,0.181,215.192,-11.915,-175.135,0.201,-1
,RUT 11F680,Jun 680 Calls,110608,16:00:00,680,C,110617,,107.94,105,108.6,-0.011,,11,99.715,0.017,1.049,-1.401,16.702,1,-1
,RUT 11G680,Jul 680 Calls,110608,16:00:00,680,C,110715,,109.07,105.4,109.6,-0.014,,10,93.88,0.163,29.945,-12.071,63.901,0.986,-1
,RUT 11H680,Aug 680 Calls,110608,16:00:00,680,C,110819,,111.89,109,113.2,-0.007,,,87.372,0.226,67.669,-13.416,115.159,0.94,-1
,RUT 11I680,Sep 680 Calls,110608,16:00:00,680,C,110916,,115.43,112.7,116.7,-0.006,,171,83.246,0.228,97.219,-14.179,150.484,0.905,-1
,RUT 11L680,Dec 680 Calls,110608,16:00:00,680,C,111216,0.292,126.58,124.4,128.3,-0.002,,320,74.296,0.219,167.72,-13.124,252.921,0.824,-1
