Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110729,16:00:00,, ,,,,,,,,,1,0,,,,,797.2
,RUT 11T630,Aug 630 Puts,110729,16:00:00,630,P,110819,,0.67,0.5,2.75,1.358,281,7629,-1.915,0.054,8.942,-9.922,-0.914,0,0.6
,RUT 11U630,Sep 630 Puts,110729,16:00:00,630,P,110916,0.397,2.48,2.05,2.7,-0.044,105,3828,-5.138,0.102,29.33,-11.466,-5.484,0,2.35
,RUT 11V630,Oct 630 Puts,110729,16:00:00,630,P,111021,0.37,5.69,5.1,6,-0.012,26,46,-8.809,0.128,57.85,-12.599,-16.276,0.006,7.1
,RUT 11X630,Dec 630 Puts,110729,16:00:00,630,P,111216,0.351,11.43,10.8,12,-0.003,29,2519,-13.46,0.146,99.316,-12.384,-41.3,0.026,11.35
,RUT 12O630,Mar12 630 Puts,110729,16:00:00,630,P,120316,0.339,21.24,19.9,21.9,-0.016,,43,-18.174,0.144,155.688,-11.253,-95.352,0.067,-1
,RUT 12R630,Jun12 630 Puts,110729,16:00:00,630,P,120615,0.338,31.16,29.7,32,-0.01,,,-20.281,0.128,201.931,-10.345,-160.298,0.103,-1
,RUT 11T640,Aug 640 Puts,110729,16:00:00,640,P,110819,0.47,0.82,0.45,1.15,-0.024,52,4287,-2.338,0.066,10.583,-11.23,-1.116,0,0.9
,RUT 11U640,Sep 640 Puts,110729,16:00:00,640,P,110916,0.391,2.9,2.5,3.2,-0.017,364,4192,-5.977,0.117,33.118,-12.97,-6.392,0.001,2.95
,RUT 11V640,Oct 640 Puts,110729,16:00:00,640,P,111021,0.363,6.46,5.9,6.8,-0.017,,314,-9.923,0.142,63.325,-13.547,-18.382,0.009,-1
,RUT 11X640,Dec 640 Puts,110729,16:00:00,640,P,111216,0.344,12.62,11.6,13.2,-0.017,,2199,-14.749,0.157,106.032,-12.896,-45.408,0.035,-1
,RUT 12O640,Mar12 640 Puts,110729,16:00:00,640,P,120316,0.335,22.93,21.6,23.7,-0.012,,71,-19.483,0.152,163.046,-11.644,-102.557,0.081,-1
,RUT 12R640,Jun12 640 Puts,110729,16:00:00,640,P,120615,0.335,33.2,31.9,34.2,-0.005,,,-21.559,0.138,209.364,-10.624,-170.301,0.12,-1
,RUT 11H650,Aug 650 Calls,110729,16:00:00,650,C,110819,,148.34,146.4,149.1,-0.004,,7,96.231,0.08,17.665,-20.953,35.276,1,-1
,RUT 11I650,Sep 650 Calls,110729,16:00:00,650,C,110916,,150.06,147.5,150.3,-0.008,,10,92.591,0.121,42.277,-17.479,78.372,0.998,-1
,RUT 11J650,Oct 650 Calls,110729,16:00:00,650,C,111021,,152.96,149.4,154.1,-0.008,,,88.847,0.14,72.741,-16.107,127.089,0.986,-1
,RUT 11L650,Dec 650 Calls,110729,16:00:00,650,C,111216,,157.31,154.5,157.6,-0.01,42,934,84.257,0.156,113.442,-14.032,198.732,0.954,150.3
,RUT 12C650,Mar12 650 Calls,110729,16:00:00,650,C,120316,0.318,164.28,161.7,165.9,-0.003,,,78.83,0.161,167.504,-11.859,303.712,0.902,-1
,RUT 12F650,Jun12 650 Calls,110729,16:00:00,650,C,120615,0.312,171.58,169,173.5,-0.002,,,76.333,0.144,212.281,-10.837,398.168,0.862,-1
,RUT 11T650,Aug 650 Puts,110729,16:00:00,650,P,110819,0.464,1,0.95,1.2,0.07,378,9692,-2.858,0.08,12.519,-13.953,-1.364,0,1.05
,RUT 11U650,Sep 650 Puts,110729,16:00:00,650,P,110916,0.387,3.39,3.3,3.7,0.032,808,3100,-6.949,0.134,37.308,-14.837,-7.448,0.002,3.43
