Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,150122,16:00:00,, ,,,,,,,,,1,0,,,,,1190.3
,RUT 15N940,Feb 940 Puts,150122,16:00:00,940,P,150220,0.385,0.52,0.6,0.65,0.192,547,1102,-0.88,0.016,10.28,-7.36,-1.142,0,0.6
,RUT 15O940,Mar 940 Puts,150122,16:00:00,940,P,150320,0.334,2.15,2,2.25,-0.014,134,631,-2.803,0.039,34.86,-10.023,-6.476,0,2.1
,RUT 15P940,Apr 940 Puts,150122,16:00:00,940,P,150417,0.317,4.72,4.3,4.6,-0.057,,13,-4.787,0.052,65.52,-11.769,-16.751,0.003,-1
,RUT 15X940,Dec 940 Puts,150122,16:00:00,940,P,151218,0.276,29.83,27.8,30.7,-0.019,,,-14.818,0.079,273.129,-11.109,-197.255,0.086,-1
,RUT 15N950,Feb 950 Puts,150122,16:00:00,950,P,150220,0.372,0.59,0.6,0.7,0.102,260,2637,-1.004,0.019,11.472,-7.553,-1.296,0,0.59
,RUT 15O950,Mar 950 Puts,150122,16:00:00,950,P,150320,0.328,2.37,2.25,2.55,0.013,45,2843,-3.127,0.043,38.022,-10.863,-7.199,0.001,2.37
,RUT 15P950,Apr 950 Puts,150122,16:00:00,950,P,150417,0.313,5.12,4.8,5,-0.029,2,,-5.234,0.057,70.075,-12.63,-18.249,0.004,6.3
,RUT 15R950,Jun 950 Puts,150122,16:00:00,950,P,150619,0.292,12.1,11,11.8,-0.058,,1472,-9.096,0.073,136.573,-13.104,-54.788,0.024,-1
,RUT 15U950,Sep 950 Puts,150122,16:00:00,950,P,150918,0.279,22.23,20.4,22.2,-0.042,,455,-12.957,0.08,216.635,-12.34,-125.287,0.062,-1
,RUT 15X950,Dec 950 Puts,150122,16:00:00,950,P,151218,0.274,31.32,29.4,32.4,-0.01,1,995,-15.625,0.085,281.788,-11.397,-207.034,0.097,33.5
,RUT 15N960,Feb 960 Puts,150122,16:00:00,960,P,150220,0.359,0.66,0.55,0.8,0.03,203,1169,-1.149,0.022,12.824,-7.76,-1.475,0,0.7
10,RUT 15O960,Mar 960 Puts,150122,16:00:00,960,P,150320,0.322,2.63,2.45,2.8,0,138,704,-3.492,0.048,41.471,-11.557,-8.009,0.001,2.8
,RUT 15P960,Apr 960 Puts,150122,16:00:00,960,P,150417,0.305,5.57,5.1,5.4,-0.057,,1,-5.726,0.062,74.932,-12.94,-19.891,0.006,-1
,RUT 15R960,Jun 960 Puts,150122,16:00:00,960,P,150619,0.287,12.88,11.5,12.7,-0.061,,15,-9.741,0.079,143.196,-13.471,-58.502,0.03,-1
,RUT 15X960,Dec 960 Puts,150122,16:00:00,960,P,151218,0.27,32.89,31.1,34.1,-0.009,,33,-16.473,0.089,290.539,-11.613,-217.268,0.108,-1
,RUT 15B970,Feb 970 Calls,150122,16:00:00,970,C,150220,,220.35,218.3,221.7,-0.002,,6,98.124,0.026,21.604,-13.922,74.263,1,-1
