Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110617,16:00:00,, ,,,,,,,,,1,0,,,,,781.8
,RUT 11R620,Jun 620 Puts,110617,16:00:00,620,P,110617,,0,,,,,3787,0,0,0,0,0,,-1
,RUT 11S620,Jul 620 Puts,110617,16:00:00,620,P,110715,0.426,0.89,0.55,1,-0.124,523,711,-2.389,0.064,12.35,-8.399,-1.516,0,0.86
,RUT 11T620,Aug 620 Puts,110617,16:00:00,620,P,110819,0.37,3.22,2.7,3.6,-0.019,138,415,-6.443,0.12,38.063,-10.981,-8.448,0.004,3.4
,RUT 11U620,Sep 620 Puts,110617,16:00:00,620,P,110916,0.356,6.05,5.4,6.3,-0.038,2,262,-9.371,0.135,61.686,-11.809,-18.362,0.014,5.3
,RUT 11X620,Dec 620 Puts,110617,16:00:00,620,P,111216,0.351,17.27,15.9,17.7,-0.031,5,619,-16.505,0.149,129.095,-12.232,-67.332,0.062,15.55
,RUT 12O620,Mar12 620 Puts,110617,16:00:00,620,P,120316,0.345,27.35,25.6,28.2,-0.016,,9,-20.078,0.139,178.827,-11.09,-127.341,0.107,-1
,RUT 11R630,Jun 630 Puts,110617,16:00:00,630,P,110617,,0,,,,,1087,0,0,0,0,0,,-1
,RUT 11S630,Jul 630 Puts,110617,16:00:00,630,P,110715,0.433,1.08,0.8,1.65,0.13,200,818,-2.889,0.077,14.468,-11.739,-1.833,0,1.06
,RUT 11T630,Aug 630 Puts,110617,16:00:00,630,P,110819,0.366,3.77,3.4,4.3,0.024,3672,1671,-7.474,0.137,42.818,-12.484,-9.835,0.007,4
,RUT 11U630,Sep 630 Puts,110617,16:00:00,630,P,110916,0.351,6.87,6.3,7.1,-0.025,,2273,-10.557,0.15,67.476,-12.832,-20.743,0.02,-1
,RUT 11X630,Dec 630 Puts,110617,16:00:00,630,P,111216,0.347,18.74,17.6,19.3,-0.015,,2420,-17.82,0.158,135.944,-12.799,-72.887,0.077,-1
,RUT 12O630,Mar12 630 Puts,110617,16:00:00,630,P,120316,0.341,29.26,27.8,30.2,-0.009,,43,-21.374,0.151,186.014,-11.416,-135.883,0.124,-1
,RUT 11F640,Jun 640 Calls,110617,16:00:00,640,C,110617,,141.8,,,,,22,100,0,0,0,0,,-1
,RUT 11G640,Jul 640 Calls,110617,16:00:00,640,C,110715,,142.37,138.5,142.7,-0.012,,,96.685,0.075,18.083,-13.142,46.655,1,-1
,RUT 11H640,Aug 640 Calls,110617,16:00:00,640,C,110819,,143.87,140.6,144.8,-0.008,,,92.039,0.14,45.858,-12.553,99.65,0.989,-1
,RUT 11I640,Sep 640 Calls,110617,16:00:00,640,C,110916,,145.88,142.7,147.4,-0.006,,1,88.752,0.161,69.671,-12.762,137.843,0.971,-1
,RUT 11L640,Dec 640 Calls,110617,16:00:00,640,C,111216,,154.34,151.6,155.4,-0.005,,1749,80.588,0.177,136.991,-12.39,245.528,0.907,-1
,RUT 12C640,Mar12 640 Calls,110617,16:00:00,640,C,120316,0.313,162.01,159.7,163.9,-0.001,,,76.301,0.166,186.852,-11.165,342.045,0.857,-1
,RUT 11R640,Jun 640 Puts,110617,16:00:00,640,P,110617,,0,,,,,3060,0,0,0,0,0,,-1
,RUT 11S640,Jul 640 Puts,110617,16:00:00,640,P,110715,0.411,1.3,1.05,1.55,0,5037,1119,-3.5,0.092,16.942,-12.156,-2.22,0,1.36
,RUT 11T640,Aug 640 Puts,110617,16:00:00,640,P,110819,0.357,4.41,4,4.9,0.011,398,3590,-8.657,0.155,48.005,-13.614,-11.431,0.011,4.62
,RUT 11U640,Sep 640 Puts,110617,16:00:00,640,P,110916,0.345,7.79,7.2,8.1,-0.018,,1953,-11.877,0.166,73.603,-13.796,-23.404,0.029,-1
,RUT 11X640,Dec 640 Puts,110617,16:00:00,640,P,111216,0.342,20.32,19.2,21.2,-0.006,,2059,-19.223,0.168,142.889,-13.294,-78.839,0.093,-1
,RUT 12O640,Mar12 640 Puts,110617,16:00:00,640,P,120316,0.337,31.29,29.9,32.3,-0.006,,19,-22.837,0.163,193.186,-11.707,-144.898,0.143,-1
