Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110207,16:00:00,, ,,,,,,,,,1,0,,,,,808.3
,RUT 11N650,Feb 650 Puts,110207,16:00:00,650,P,110218,,0.09,0.05,0.15,,10,6194,-0.261,0.009,1.679,-3.172,-0.1,0,0.11
,RUT 11O650,Mar 650 Puts,110207,16:00:00,650,P,110318,0.366,1.25,1.05,1.35,-0.04,662,6912,-2.976,0.071,18.77,-8.443,-2.845,0,1.23
,RUT 11P650,Apr 650 Puts,110207,16:00:00,650,P,110415,0.343,3.4,2.9,3.8,-0.015,155,133,-6.045,0.106,42.509,-10.68,-9.831,0.003,3.26
,RUT 11R650,Jun 650 Puts,110207,16:00:00,650,P,110617,0.327,10.01,9.2,10.3,-0.027,1,1514,-11.546,0.132,95.119,-11.743,-37.335,0.026,9.61
,RUT 11U650,Sep 650 Puts,110207,16:00:00,650,P,110916,0.318,19.7,18.7,19.9,-0.02,,643,-16.624,0.138,154.829,-10.894,-91.69,0.069,-1
,RUT 11X650,Dec 650 Puts,110207,16:00:00,650,P,111216,0.316,28.63,27.6,29.5,-0.003,,4432,-19.729,0.134,201.788,-9.859,-155.151,0.107,-1
,RUT 11B660,Feb 660 Calls,110207,16:00:00,660,C,110218,,147.95,145.7,148.2,-0.007,,3,99.894,0.004,0.397,-0.437,19.857,1,-1
,RUT 11C660,Mar 660 Calls,110207,16:00:00,660,C,110318,,148.55,146.1,148.9,-0.007,,191,96.578,0.075,21.576,-9.73,67.097,1,-1
,RUT 11D660,Apr 660 Calls,110207,16:00:00,660,C,110415,,150.05,147.2,150.7,-0.007,,,93.24,0.112,46.427,-11.58,110.032,0.994,-1
,RUT 11F660,Jun 660 Calls,110207,16:00:00,660,C,110617,,155.56,153.3,155.9,-0.006,,161,87.214,0.14,100.966,-12.792,194.048,0.965,-1
,RUT 11I660,Sep 660 Calls,110207,16:00:00,660,C,110916,0.298,162.65,160.2,163.2,-0.006,,18,81.519,0.151,158.507,-11.181,303.617,0.915,-1
,RUT 11L660,Dec 660 Calls,110207,16:00:00,660,C,111216,0.291,169.09,166.4,170.7,-0.003,,209,78.24,0.145,203.481,-10.325,404.971,0.876,-1
,RUT 11N660,Feb 660 Puts,110207,16:00:00,660,P,110218,,0.1,0.1,0.2,,10,6466,-0.331,0.012,2.051,-3.743,-0.125,0,0.09
,RUT 11O660,Mar 660 Puts,110207,16:00:00,660,P,110318,0.355,1.48,1.3,1.55,-0.034,268,5189,-3.56,0.085,21.709,-9.52,-3.397,0,1.45
,RUT 11P660,Apr 660 Puts,110207,16:00:00,660,P,110415,0.335,3.92,3.5,4.2,-0.018,1,90,-6.96,0.121,47.364,-11.634,-11.309,0.006,3.77
,RUT 11R660,Jun 660 Puts,110207,16:00:00,660,P,110617,0.322,11.02,10.3,11.5,-0.011,,166,-12.714,0.145,101.703,-12.462,-41.091,0.035,-1
,RUT 11U660,Sep 660 Puts,110207,16:00:00,660,P,110916,0.314,21.21,20.4,21.5,-0.012,,26,-17.877,0.147,162.223,-11.27,-98.654,0.085,-1
,RUT 11X660,Dec 660 Puts,110207,16:00:00,660,P,111216,0.312,30.58,29.5,31.7,0.001,,919,-21.062,0.145,209.562,-10.106,-165.288,0.124,-1
,RUT 11B670,Feb 670 Calls,110207,16:00:00,670,C,110218,,137.96,135.8,138.1,-0.007,,510,99.862,0.005,0.568,-0.652,20.148,1,-1
,RUT 11C670,Mar 670 Calls,110207,16:00:00,670,C,110318,,138.81,136.4,139.2,-0.007,,528,95.953,0.09,24.77,-10.841,67.539,0.999,-1
