Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110725,16:00:00,, ,,,,,,,,,1,0,,,,,831.5
,RUT 11T680,Aug 680 Puts,110725,16:00:00,680,P,110819,0.363,0.35,0.2,0.7,0.286,163,26241,-1.29,0.046,7.182,-5.955,-0.745,0,0.43
,RUT 11U680,Sep 680 Puts,110725,16:00:00,680,P,110916,0.332,2.33,2.1,2.6,0.009,42,1664,-5.386,0.116,33.053,-10.287,-6.428,0.003,2.3
,RUT 11V680,Oct 680 Puts,110725,16:00:00,680,P,111021,0.328,6.55,6.1,6.7,-0.026,5,88,-9.877,0.14,69.829,-12.813,-20.866,0.016,6.07
,RUT 11X680,Dec 680 Puts,110725,16:00:00,680,P,111216,0.322,13.61,12.9,13.9,-0.015,,1120,-15.024,0.155,117.717,-13.038,-52.092,0.049,-1
,RUT 12O680,Mar12 680 Puts,110725,16:00:00,680,P,120316,0.317,24.4,23.6,24.8,-0.008,,351,-20.084,0.152,177.821,-11.806,-114.678,0.1,-1
,RUT 12R680,Jun12 680 Puts,110725,16:00:00,680,P,120615,0.317,35.25,34,35.8,-0.01,,,-22.305,0.135,226.567,-10.729,-188.366,0.139,-1
,RUT 11U685,Sep 685 Puts,110725,16:00:00,685,P,110916,0.33,2.55,2.35,2.85,0.02,6,190,-5.87,0.125,35.414,-11.027,-7.015,0.004,2.55
,RUT 11T690,Aug 690 Puts,110725,16:00:00,690,P,110819,0.347,0.46,0.35,0.7,0.13,300,7364,-1.69,0.06,9.062,-6.606,-0.977,0,0.5
,RUT 11U690,Sep 690 Puts,110725,16:00:00,690,P,110916,0.324,2.8,2.6,2.95,-0.007,377,1708,-6.395,0.134,37.908,-11.455,-7.652,0.005,2.79
,RUT 11V690,Oct 690 Puts,110725,16:00:00,690,P,111021,0.322,7.43,7,7.6,-0.019,6,125,-11.131,0.156,76.192,-13.777,-23.542,0.024,7
,RUT 11X690,Dec 690 Puts,110725,16:00:00,690,P,111216,0.317,14.95,14.2,15.2,-0.017,,647,-16.408,0.167,124.943,-13.606,-57,0.062,-1
,RUT 12O690,Mar12 690 Puts,110725,16:00:00,690,P,120316,0.313,26.27,25.5,26.8,-0.005,,40,-21.485,0.16,185.48,-12.165,-122.994,0.118,-1
,RUT 12R690,Jun12 690 Puts,110725,16:00:00,690,P,120615,0.315,37.49,36.5,38.4,-0.001,,12,-23.623,0.142,234.124,-11.008,-199.648,0.158,-1
,RUT 11U695,Sep 695 Puts,110725,16:00:00,695,P,110916,0.32,3.06,2.85,3.2,-0.013,6,266,-6.963,0.145,40.537,-12.074,-8.344,0.007,3
