Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110810,16:00:00,, ,,,,,,,,,1,0,,,,,660.3
,RUT 11T480,Aug 480 Puts,110810,16:00:00,480,P,110819,,0.96,0.2,1.05,-0.344,,26,-2.606,0.071,5.518,-29.754,-0.387,0,-1
,RUT 11U480,Sep 480 Puts,110810,16:00:00,480,P,110916,0.665,3.64,2.85,4.1,-0.047,96,980,-7.614,0.146,23.657,-20.519,-4.095,0.009,3.35
,RUT 11V480,Oct 480 Puts,110810,16:00:00,480,P,111021,0.582,7.86,6.9,8.6,-0.014,40,145,-11.082,0.148,47.125,-18.884,-13.087,0.047,7.68
,RUT 11X480,Dec 480 Puts,110810,16:00:00,480,P,111216,0.515,13.44,12.3,14.4,-0.007,,393,-14.773,0.153,77.338,-15.498,-32.036,0.105,-1
,RUT 12O480,Mar12 480 Puts,110810,16:00:00,480,P,120316,0.465,21.89,19.4,23.4,-0.022,,,-18.232,0.145,118,-12.396,-71.695,0.171,-1
,RUT 12R480,Jun12 480 Puts,110810,16:00:00,480,P,120615,0.44,29.26,27,30.5,-0.017,,,-20.027,0.131,151.147,-10.569,-117.776,0.214,-1
,RUT 11T490,Aug 490 Puts,110810,16:00:00,490,P,110819,,1.14,0.3,1.55,-0.175,50,335,-3.09,0.083,6.387,-33.727,-0.46,0,1.2
,RUT 11U490,Sep 490 Puts,110810,16:00:00,490,P,110916,0.651,4.2,3.4,4.6,-0.048,237,315,-8.682,0.163,26.381,-22.49,-4.709,0.014,3.97
,RUT 11V490,Oct 490 Puts,110810,16:00:00,490,P,111021,0.57,8.75,7.7,9.5,-0.022,8,107,-12.255,0.16,50.959,-19.96,-14.553,0.058,7.72
,RUT 11X490,Dec 490 Puts,110810,16:00:00,490,P,111216,0.507,14.7,13.5,15.9,-0.002,2,1142,-16.045,0.163,82.233,-16.232,-34.987,0.121,14.1
,RUT 12O490,Mar12 490 Puts,110810,16:00:00,490,P,120316,0.458,23.56,21.5,24.6,-0.022,,50,-19.504,0.153,123.737,-12.799,-77.069,0.188,-1
,RUT 12R490,Jun12 490 Puts,110810,16:00:00,490,P,120615,0.435,31.29,29,33.2,-0.012,1,,-21.271,0.137,157.437,-10.896,-125.659,0.23,27
,RUT 11T500,Aug 500 Puts,110810,16:00:00,500,P,110819,0.977,1.35,1,1.45,-0.096,82,960,-3.668,0.098,7.389,-35.252,-0.549,0,1.05
,RUT 11U500,Sep 500 Puts,110810,16:00:00,500,P,110916,0.632,4.84,4.1,4.8,-0.079,300,560,-9.882,0.182,29.331,-23.915,-5.406,0.02,4.67
,RUT 11V500,Oct 500 Puts,110810,16:00:00,500,P,111021,0.561,9.73,8.7,10.7,-0.004,22,125,-13.535,0.174,54.978,-21.351,-16.167,0.072,9.57
,RUT 11X500,Dec 500 Puts,110810,16:00:00,500,P,111216,0.497,16.07,15,17.2,-0.007,258,4842,-17.405,0.173,87.254,-16.868,-38.167,0.138,13.1
,RUT 12O500,Mar12 500 Puts,110810,16:00:00,500,P,120316,0.455,25.34,24.2,26.6,0.002,498,1597,-20.842,0.16,129.523,-13.399,-82.762,0.205,25.3
