Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111107,16:00:00,, ,,,,,,,,,1,0,,,,,745.1
,RUT 11W550,Nov 550 Puts,111107,16:00:00,550,P,111118,0.72,0.11,0.15,0.25,,96,9848,-0.432,0.017,1.538,-6.786,-0.093,0,0.17
,RUT 11X550,Dec 550 Puts,111107,16:00:00,550,P,111216,0.564,2.63,2.15,2.8,-0.057,147,7024,-5.288,0.101,22.362,-15.473,-3.713,0.005,2.6
,RUT 12M550,Jan12 550 Puts,111107,16:00:00,550,P,120120,0.521,7.13,6.6,7.4,-0.011,151,234,-9.62,0.124,50.43,-17.609,-13.68,0.032,8.15
,RUT 12O550,Mar12 550 Puts,111107,16:00:00,550,P,120316,0.488,14.83,14,15.1,-0.016,3,2423,-14.556,0.136,89.318,-16.631,-37.284,0.083,15.6
,RUT 12R550,Jun12 550 Puts,111107,16:00:00,550,P,120615,0.452,25.09,23.4,26.1,-0.014,,1348,-18.776,0.133,137.183,-13.906,-84.465,0.147,-1
,RUT 12U550,Sep12 550 Puts,111107,16:00:00,550,P,120921,0.435,35.24,33.2,36.9,-0.005,,14,-19.998,0.114,179.06,-12.062,-144.708,0.193,-1
,RUT 11W560,Nov 560 Puts,111107,16:00:00,560,P,111118,0.693,0.14,0.15,0.3,,78,3643,-0.557,0.021,1.931,-7.585,-0.12,0,0.25
,RUT 11X560,Dec 560 Puts,111107,16:00:00,560,P,111216,0.557,3.02,2.65,3.3,-0.013,224,2951,-6.047,0.114,24.999,-17.533,-4.266,0.008,3.14
,RUT 12M560,Jan12 560 Puts,111107,16:00:00,560,P,120120,0.511,7.91,7.4,8.2,-0.014,35,159,-10.62,0.135,54.464,-18.639,-15.165,0.041,7.8
