Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110610,16:00:00,, ,,,,,,,,,1,0,,,,,779.7
,RUT 11R630,Jun 630 Puts,110610,16:00:00,630,P,110617,,0.02,,0.35,,57,1129,-0.076,0.004,0.377,-0.988,-0.016,0,0.05
,RUT 11S630,Jul 630 Puts,110610,16:00:00,630,P,110715,0.376,0.74,0.45,1.8,0.486,31,842,-2.33,0.07,13.033,-8.694,-1.759,0,0.5
,RUT 11T630,Aug 630 Puts,110610,16:00:00,630,P,110819,0.318,2.85,2.45,3.1,-0.025,80,916,-6.34,0.129,39.589,-8.794,-9.167,0.009,2.85
,RUT 11U630,Sep 630 Puts,110610,16:00:00,630,P,110916,0.317,5.69,5.1,5.9,-0.039,13,264,-9.731,0.151,65.014,-10.267,-20.068,0.024,4.94
,RUT 11X630,Dec 630 Puts,110610,16:00:00,630,P,111216,0.324,17.17,15.7,17.6,-0.032,1,2491,-17.449,0.162,135.517,-11.412,-72.763,0.08,16.07
,RUT 12O630,Mar12 630 Puts,110610,16:00:00,630,P,120316,0.327,27.81,26.6,28.6,-0.009,22,26,-20.995,0.153,186.659,-10.682,-136.688,0.126,27
,RUT 11R640,Jun 640 Puts,110610,16:00:00,640,P,110617,,0.02,0.05,0.25,,,3062,-0.109,0.006,0.516,-1.324,-0.022,0,-1
,RUT 11S640,Jul 640 Puts,110610,16:00:00,640,P,110715,0.342,0.93,0.65,1.25,0.011,119,1106,-2.915,0.087,15.732,-7.563,-2.203,0.001,0.82
,RUT 11T640,Aug 640 Puts,110610,16:00:00,640,P,110819,0.312,3.41,2.95,3.7,-0.023,82,5378,-7.486,0.149,45.155,-9.859,-10.866,0.015,3.39
,RUT 11U640,Sep 640 Puts,110610,16:00:00,640,P,110916,0.313,6.56,6,6.9,-0.015,1,1952,-11.086,0.168,71.71,-11.321,-22.95,0.034,6.67
,RUT 11X640,Dec 640 Puts,110610,16:00:00,640,P,111216,0.322,18.74,18.1,19.3,-0.006,101,1985,-18.907,0.173,142.943,-12.038,-79.096,0.097,17.3
,RUT 12O640,Mar12 640 Puts,110610,16:00:00,640,P,120316,0.324,29.82,28.6,30.8,-0.003,7,11,-22.495,0.166,194.139,-10.996,-146.086,0.145,30.5
,RUT 11F650,Jun 650 Calls,110610,16:00:00,650,C,110617,,129.47,126.9,130.4,-0.006,,28,99.972,0,0.002,0.216,12.457,1,-1
,RUT 11G650,Jul 650 Calls,110610,16:00:00,650,C,110715,,129.9,126.3,130.5,-0.011,1,1,96.362,0.094,20.098,-9.442,59.315,0.998,130.5
,RUT 11H650,Aug 650 Calls,110610,16:00:00,650,C,110819,,131.21,128.2,132.3,-0.007,,,91.866,0.156,48.626,-10.313,112.616,0.977,-1
