Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111220,16:00:00,, ,,,,,,,,,1,0,,,,,737.9
,RUT 12M540,Jan12 540 Puts,111220,16:00:00,540,P,120120,0.446,0.22,0.2,0.25,0.045,98,1338,-0.896,0.034,4.092,-2.909,-0.442,0,0.28
,RUT 12N540,Feb12 540 Puts,111220,16:00:00,540,P,120217,0.459,2.27,2,2.45,-0.018,49,320,-4.866,0.096,24.864,-9.484,-4.956,0.005,2.28
,RUT 12O540,Mar12 540 Puts,111220,16:00:00,540,P,120316,0.453,5.25,4.7,5.5,-0.025,30,1097,-8.287,0.12,46.588,-11.948,-12.94,0.018,5.6
,RUT 12R540,Jun12 540 Puts,111220,16:00:00,540,P,120615,0.441,16.33,15.4,16.9,-0.011,,124,-15.919,0.141,106.054,-13.039,-52.912,0.073,-1
,RUT 12U540,Sep12 540 Puts,111220,16:00:00,540,P,120921,0.43,27.73,25.3,29.5,-0.012,,74,-19.327,0.126,154.552,-11.929,-109.079,0.124,-1
,RUT 12M550,Jan12 550 Puts,111220,16:00:00,550,P,120120,0.431,0.29,0.2,0.35,-0.069,410,2728,-1.173,0.044,5.22,-3.293,-0.583,0,0.25
,RUT 12N550,Feb12 550 Puts,111220,16:00:00,550,P,120217,0.45,2.67,2.4,2.8,-0.026,31,415,-5.655,0.109,28.218,-10.513,-5.799,0.008,2.58
,RUT 12O550,Mar12 550 Puts,111220,16:00:00,550,P,120316,0.447,5.95,5.5,6.3,-0.007,11,3345,-9.3,0.132,51.112,-13.038,-14.611,0.024,6.17
,RUT 12R550,Jun12 550 Puts,111220,16:00:00,550,P,120615,0.435,17.76,16.9,18.4,-0.006,,2424,-17.141,0.149,111.999,-13.618,-57.307,0.086,-1
,RUT 12U550,Sep12 550 Puts,111220,16:00:00,550,P,120921,0.423,29.61,27.3,30.6,-0.022,,51,-20.492,0.132,160.92,-12.175,-116.182,0.139,-1
,RUT 12A560,Jan12 560 Calls,111220,16:00:00,560,C,120120,,177.95,176.3,179,-0.002,,12,97.346,0.065,11.84,-9.062,45.996,0.999,-1
,RUT 12B560,Feb12 560 Calls,111220,16:00:00,560,C,120217,,180.39,177,181.9,-0.005,,,92.764,0.113,36.933,-14.765,82.229,0.988,-1
,RUT 12C560,Mar12 560 Calls,111220,16:00:00,560,C,120316,,182.5,179.7,183.1,-0.006,,11,89.634,0.133,57.09,-14.636,116.403,0.968,-1
,RUT 12F560,Jun12 560 Calls,111220,16:00:00,560,C,120615,,191.27,188.9,192.3,-0.004,,5054,81.907,0.151,116.013,-13.825,212.598,0.9,-1
