Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111130,16:00:00,, ,,,,,,,,,1,0,,,,,737.3
,RUT 11X500,Dec 500 Puts,111130,16:00:00,500,P,111216,,0.06,0.05,0.15,,49,5870,-0.24,0.009,1.022,-1.886,-0.07,0,0.07
,RUT 12M500,Jan12 500 Puts,111130,16:00:00,500,P,120120,0.522,1.18,0.95,1.15,-0.11,82,1741,-2.724,0.059,13.631,-6.366,-2.267,0.001,1.1
,RUT 12N500,Feb12 500 Puts,111130,16:00:00,500,P,120217,0.522,3.6,3.2,3.8,-0.025,3,35,-5.783,0.087,32.219,-10.419,-7.855,0.006,3.8
,RUT 12O500,Mar12 500 Puts,111130,16:00:00,500,P,120316,0.511,6.39,5.9,6.5,-0.025,22,1418,-8.286,0.101,49.96,-11.742,-15.65,0.016,6.9
,RUT 12R500,Jun12 500 Puts,111130,16:00:00,500,P,120615,0.484,16.14,14.6,16.4,-0.04,,1072,-13.877,0.114,100.116,-12.006,-51.542,0.059,-1
,RUT 12U500,Sep12 500 Puts,111130,16:00:00,500,P,120921,0.467,25.39,23.5,26.6,-0.013,,2036,-16.501,0.104,141.817,-11.049,-99.537,0.102,-1
,RUT 11X510,Dec 510 Puts,111130,16:00:00,510,P,111216,,0.08,0.05,0.15,,7,1879,-0.304,0.011,1.269,-2.3,-0.089,0,0.12
,RUT 12M510,Jan12 510 Puts,111130,16:00:00,510,P,120120,0.519,1.4,1.15,1.55,-0.036,25,540,-3.188,0.068,15.646,-7.684,-2.671,0.002,1.35
,RUT 12N510,Feb12 510 Puts,111130,16:00:00,510,P,120217,0.515,4.09,3.7,4.3,-0.017,60,42,-6.5,0.096,35.536,-11.397,-8.881,0.009,4.45
,RUT 12O510,Mar12 510 Puts,111130,16:00:00,510,P,120316,0.504,7.1,6.6,7.3,-0.021,,259,-9.133,0.11,54.078,-12.563,-17.347,0.021,-1
,RUT 12R510,Jun12 510 Puts,111130,16:00:00,510,P,120615,0.485,17.41,15.9,19.1,0.005,,111,-14.869,0.12,105.526,-12.89,-55.502,0.069,-1
,RUT 12U510,Sep12 510 Puts,111130,16:00:00,510,P,120921,0.462,27.06,25.3,28.4,-0.008,,192,-17.489,0.109,147.936,-11.427,-105.949,0.115,-1
,RUT 11L520,Dec 520 Calls,111130,16:00:00,520,C,111216,,218.04,215.4,219.4,-0.003,,43,98.303,0.029,8.307,-21.54,21.996,1,-1
,RUT 12A520,Jan12 520 Calls,111130,16:00:00,520,C,120120,,218.64,215.5,219.5,-0.005,,,95.263,0.074,24.25,-13.361,67.998,0.997,-1
,RUT 12B520,Feb12 520 Calls,111130,16:00:00,520,C,120217,,220.73,217.3,221.3,-0.006,,,92.319,0.095,43.221,-14.556,100.964,0.988,-1
,RUT 12C520,Mar12 520 Calls,111130,16:00:00,520,C,120316,,222.67,219.3,223.2,-0.006,,77,90.069,0.106,60.016,-14.222,132.326,0.973,-1
,RUT 12F520,Jun12 520 Calls,111130,16:00:00,520,C,120615,,230.44,226.7,230.2,-0.009,,,84.406,0.117,110.453,-13.359,222.465,0.919,-1
,RUT 12I520,Sep12 520 Calls,111130,16:00:00,520,C,120921,,236.47,232.7,236.8,-0.007,,,81.397,0.111,150.975,-11.548,312.249,0.872,-1
,RUT 11X520,Dec 520 Puts,111130,16:00:00,520,P,111216,,0.1,0.1,0.15,,35,3323,-0.386,0.014,1.577,-2.805,-0.113,0,0.1
,RUT 12M520,Jan12 520 Puts,111130,16:00:00,520,P,120120,0.511,1.65,1.4,1.8,-0.03,66,684,-3.723,0.078,17.909,-8.7,-3.141,0.003,1.69
,RUT 12N520,Feb12 520 Puts,111130,16:00:00,520,P,120217,0.507,4.63,4.2,4.9,-0.013,10,118,-7.294,0.106,39.102,-12.394,-10.026,0.012,4.98
,RUT 12O520,Mar12 520 Puts,111130,16:00:00,520,P,120316,0.497,7.88,7.5,8.1,-0.008,2,1096,-10.052,0.119,58.414,-13.484,-19.203,0.027,8.3
