Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110524,16:00:00,, ,,,,,,,,,1,0,,,,,810.3
,RUT 11R660,Jun 660 Puts,110524,16:00:00,660,P,110617,0.378,0.39,0.3,0.6,0.154,66,4762,-1.326,0.045,7.436,-6.188,-0.768,0,0.45
,RUT 11S660,Jul 660 Puts,110524,16:00:00,660,P,110715,0.329,1.93,1.5,2.4,0,261,1129,-4.783,0.11,28.901,-9.035,-5.419,0.003,1.62
,RUT 11T660,Aug 660 Puts,110524,16:00:00,660,P,110819,0.325,5.57,5,6.2,0.004,19,13,-9.032,0.138,63.167,-11.784,-18.253,0.017,5.3
,RUT 11U660,Sep 660 Puts,110524,16:00:00,660,P,110916,0.327,9.4,8.9,9.6,-0.018,1,164,-12.529,0.155,89.994,-12.639,-33.051,0.034,8.81
,RUT 11X660,Dec 660 Puts,110524,16:00:00,660,P,111216,0.334,22.3,20.9,23.3,-0.01,10,967,-18.647,0.15,158.496,-12.66,-93.982,0.088,21.45
,RUT 12O660,Mar12 660 Puts,110524,16:00:00,660,P,120316,0.333,33.49,32.1,34.4,-0.007,,10,-21.828,0.141,208.382,-11.412,-163.798,0.132,-1
,RUT 11R665,Jun 665 Puts,110524,16:00:00,665,P,110617,0.372,0.44,0.3,0.7,0.136,20,2058,-1.501,0.05,8.262,-6.674,-0.868,0,0.55
,RUT 11U665,Sep 665 Puts,110524,16:00:00,665,P,110916,0.324,9.94,9.3,10.2,-0.019,,67,-13.201,0.162,93.41,-13.004,-34.864,0.039,-1
,RUT 11R670,Jun 670 Puts,110524,16:00:00,670,P,110617,0.365,0.5,0.4,0.7,0.1,11,3036,-1.699,0.057,9.179,-7.149,-0.982,0,0.59
,RUT 11S670,Jul 670 Puts,110524,16:00:00,670,P,110715,0.321,2.34,1.85,2.8,-0.013,79,4514,-5.737,0.13,33.477,-10.149,-6.519,0.005,1.91
,RUT 11T670,Aug 670 Puts,110524,16:00:00,670,P,110819,0.317,6.36,5.9,6.6,-0.019,5,23,-10.259,0.154,69.423,-12.499,-20.759,0.025,6
,RUT 11U670,Sep 670 Puts,110524,16:00:00,670,P,110916,0.322,10.51,10,10.8,-0.01,,327,-13.905,0.169,96.894,-13.458,-36.766,0.045,-1
,RUT 11X670,Dec 670 Puts,110524,16:00:00,670,P,111216,0.326,23.98,22.3,24.5,-0.024,,659,-19.994,0.159,165.595,-12.879,-100.911,0.106,-1
,RUT 12O670,Mar12 670 Puts,110524,16:00:00,670,P,120316,0.328,35.62,34.1,36.5,-0.009,,3,-23.221,0.153,215.564,-11.605,-173.779,0.151,-1
,RUT 11F675,Jun 675 Calls,110524,16:00:00,675,C,110617,,135.55,132.1,136.2,-0.01,,142,97.527,0.06,14.916,-11.688,42.59,1,-1
,RUT 11I675,Sep 675 Calls,110524,16:00:00,675,C,110916,,142.46,140.1,143.5,-0.005,,30,85.358,0.174,98.805,-13.629,174.676,0.948,-1
,RUT 12C675,Mar12 675 Calls,110524,16:00:00,675,C,120316,0.305,160.82,158.2,163.1,-0.001,,,74.949,0.158,214.079,-11.607,377.272,0.839,-1
,RUT 11R675,Jun 675 Puts,110524,16:00:00,675,P,110617,,0.56,0.15,0.8,-0.143,28,2174,-1.925,0.064,10.196,-7.238,-1.111,0,0.55
,RUT 11U675,Sep 675 Puts,110524,16:00:00,675,P,110916,0.318,11.11,10.5,11.4,-0.019,1,88,-14.642,0.176,100.44,-13.739,-38.761,0.052,10
,RUT 12O675,Mar12 675 Puts,110524,16:00:00,675,P,120316,0.327,36.73,35,38.3,-0.002,,,-23.944,0.156,219.131,-11.758,-178.959,0.161,-1
,RUT 11F680,Jun 680 Calls,110524,16:00:00,680,C,110617,,130.64,127.2,131.3,-0.011,,11,97.297,0.066,16.024,-12.335,42.759,1,-1
,RUT 11G680,Jul 680 Calls,110524,16:00:00,680,C,110715,,131.34,128.2,132.3,-0.007,10,,93.428,0.14,37.844,-11.17,89.189,0.99,133.7
,RUT 11H680,Aug 680 Calls,110524,16:00:00,680,C,110819,,134.85,133,135.6,-0.004,,,88.192,0.169,75.956,-13.601,138.411,0.964,-1
,RUT 11I680,Sep 680 Calls,110524,16:00:00,680,C,110916,,138.08,135.9,139.2,-0.004,,171,84.593,0.182,102.445,-13.998,174.171,0.94,-1
,RUT 11L680,Dec 680 Calls,110524,16:00:00,680,C,111216,0.31,148.62,146.7,150,-0.002,,320,77.368,0.178,169.538,-13.115,278.577,0.875,-1
,RUT 12C680,Mar12 680 Calls,110524,16:00:00,680,C,120316,0.303,156.99,154.3,159.2,-0.002,,,74.207,0.161,217.973,-11.736,375.761,0.829,-1
,RUT 11R680,Jun 680 Puts,110524,16:00:00,680,P,110617,0.338,0.64,0.25,0.8,-0.172,104,4789,-2.182,0.073,11.324,-6.856,-1.258,0,0.71
,RUT 11S680,Jul 680 Puts,110524,16:00:00,680,P,110715,0.314,2.84,2.35,3.3,-0.007,127,3785,-6.869,0.152,38.619,-11.538,-7.828,0.01,2.65
,RUT 11T680,Aug 680 Puts,110524,16:00:00,680,P,110819,0.311,7.26,6.8,7.6,-0.01,15,70,-11.639,0.172,76.077,-13.482,-23.585,0.036,6.89
,RUT 11U680,Sep 680 Puts,110524,16:00:00,680,P,110916,0.317,11.74,11.2,12.3,0.001,52,163,-15.414,0.184,104.043,-14.281,-40.853,0.06,11.66
,RUT 11X680,Dec 680 Puts,110524,16:00:00,680,P,111216,0.323,25.79,25,26.3,-0.005,,875,-21.516,0.177,172.725,-13.36,-108.295,0.125,-1
,RUT 12O680,Mar12 680 Puts,110524,16:00:00,680,P,120316,0.324,37.87,36.5,38.9,-0.004,,1,-24.684,0.16,222.674,-11.835,-184.268,0.171,-1
,RUT 11F685,Jun 685 Calls,110524,16:00:00,685,C,110617,,125.73,122.3,126.4,-0.011,,3,97.04,0.073,17.228,-13.024,42.91,1,-1
,RUT 11I685,Sep 685 Calls,110524,16:00:00,685,C,110916,,133.73,131.7,134.9,-0.003,,1,83.792,0.19,106.141,-14.366,173.564,0.932,-1
,RUT 11R685,Jun 685 Puts,110524,16:00:00,685,P,110617,0.347,0.72,0.6,0.95,0.083,1622,3329,-2.474,0.082,12.573,-9.234,-1.426,0,0.85
,RUT 11U685,Sep 685 Puts,110524,16:00:00,685,P,110916,0.313,12.41,12,12.7,-0.005,,53,-16.22,0.191,107.696,-14.604,-43.044,0.068,-1
,RUT 11F690,Jun 690 Calls,110524,16:00:00,690,C,110617,,120.84,117.5,121.5,-0.011,,103,96.752,0.081,18.534,-13.757,43.041,0.999,-1
,RUT 11G690,Jul 690 Calls,110524,16:00:00,690,C,110715,,121.89,118.8,122.7,-0.009,,,92.199,0.164,43.366,-12.518,89.133,0.984,-1
,RUT 11H690,Aug 690 Calls,110524,16:00:00,690,C,110819,,125.87,124.2,126.7,-0.003,,,86.665,0.188,82.95,-14.548,137.634,0.95,-1
,RUT 11I690,Sep 690 Calls,110524,16:00:00,690,C,110916,,129.42,127.2,130.6,-0.004,,30,82.954,0.198,109.886,-14.732,172.852,0.923,-1
,RUT 11L690,Dec 690 Calls,110524,16:00:00,690,C,111216,0.306,140.65,138.9,142.2,-0.001,,62,75.738,0.188,177.148,-13.553,276.032,0.853,-1
,RUT 12C690,Mar12 690 Calls,110524,16:00:00,690,C,120316,0.3,149.44,146.8,151.7,-0.001,,,72.677,0.167,225.645,-11.983,372.337,0.807,-1
,RUT 11R690,Jun 690 Puts,110524,16:00:00,690,P,110617,0.339,0.82,0.8,0.9,0.037,84,9005,-2.807,0.093,13.954,-9.772,-1.616,0.001,0.8
,RUT 11S690,Jul 690 Puts,110524,16:00:00,690,P,110715,0.307,3.43,2.9,3.9,-0.012,474,1082,-8.207,0.177,44.347,-12.924,-9.382,0.016,3.17
,RUT 11T690,Aug 690 Puts,110524,16:00:00,690,P,110819,0.305,8.3,7.9,8.7,-0.002,4,68,-13.188,0.191,83.098,-14.538,-26.762,0.05,7.82
,RUT 11U690,Sep 690 Puts,110524,16:00:00,690,P,110916,0.31,13.11,12.5,13.5,-0.008,130,267,-17.063,0.199,111.393,-14.925,-45.337,0.077,13.25
,RUT 11X690,Dec 690 Puts,110524,16:00:00,690,P,111216,0.318,27.74,27,28.4,-0.001,,346,-23.151,0.188,179.852,-13.736,-116.167,0.147,-1
,RUT 12O690,Mar12 690 Puts,110524,16:00:00,690,P,120316,0.321,40.27,38.7,42.1,0.003,,4,-26.212,0.167,229.67,-12.1,-195.275,0.193,-1
,RUT 11F695,Jun 695 Calls,110524,16:00:00,695,C,110617,,115.96,112.5,116.6,-0.012,,1,96.431,0.09,19.952,-14.537,43.15,0.999,-1
,RUT 11I695,Sep 695 Calls,110524,16:00:00,695,C,110916,0.299,125.14,123,126.4,-0.004,,10,82.078,0.206,113.672,-14.747,172.031,0.913,-1
,RUT 11R695,Jun 695 Puts,110524,16:00:00,695,P,110617,0.329,0.93,0.55,1.2,-0.054,98,814,-3.186,0.105,15.478,-9.95,-1.833,0.001,0.93
,RUT 11U695,Sep 695 Puts,110524,16:00:00,695,P,110916,0.309,13.86,13.5,14.3,0.003,,48,-17.943,0.207,115.126,-15.417,-47.737,0.087,-1
