Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110421,16:00:00,, ,,,,,,,,,1,0,,,,,845.6
,RUT 11Q690,May 690 Puts,110421,16:00:00,690,P,110520,0.331,0.43,0.2,0.55,-0.116,24,7540,-1.047,0.029,8.864,-4.506,-1.012,0,0.5
,RUT 11R690,Jun 690 Puts,110421,16:00:00,690,P,110617,0.3,1.7,1.5,1.85,-0.018,26,1812,-3.893,0.086,28.901,-7.442,-5.533,0.001,1.63
,RUT 11S690,Jul 690 Puts,110421,16:00:00,690,P,110715,0.306,4.75,4.2,4.9,-0.042,,65,-7.552,0.117,59.802,-10.484,-16.493,0.005,-1
,RUT 11U690,Sep 690 Puts,110421,16:00:00,690,P,110916,0.315,13.29,12.4,13.4,-0.028,3,252,-13.883,0.141,119.15,-12.474,-52.907,0.026,13.38
,RUT 11X690,Dec 690 Puts,110421,16:00:00,690,P,111216,0.321,25.62,24.6,25.9,-0.014,,344,-18.7,0.137,182.813,-11.985,-119.558,0.065,-1
,RUT 12O690,Mar12 690 Puts,110421,16:00:00,690,P,120316,0.323,36.53,35,37.5,-0.008,,4,-21.363,0.128,231.205,-10.879,-193.818,0.1,-1
,RUT 11E700,May 700 Calls,110421,16:00:00,700,C,110520,,145.2,141.9,146.1,-0.008,,6,98.623,0.032,11.634,-6.282,54.187,1,-1
,RUT 11F700,Jun 700 Calls,110421,16:00:00,700,C,110617,,146.06,142.8,146.8,-0.009,,140,95.215,0.091,36.018,-9.449,101.931,0.998,-1
,RUT 11G700,Jul 700 Calls,110421,16:00:00,700,C,110715,,147.88,144.7,149.4,-0.006,,,91.643,0.126,63.513,-11.107,145.033,0.992,-1
,RUT 11I700,Sep 700 Calls,110421,16:00:00,700,C,110916,,154.36,151.9,155.9,-0.003,,49,84.572,0.158,121.933,-12.671,228.9,0.964,-1
,RUT 11L700,Dec 700 Calls,110421,16:00:00,700,C,111216,0.299,164.2,161.6,165.8,-0.003,,4200,78.953,0.153,185.15,-12.154,335.673,0.919,-1
,RUT 12C700,Mar12 700 Calls,110421,16:00:00,700,C,120316,0.292,171.5,169,173.9,0,,,76.078,0.143,230.896,-11.137,438.611,0.883,-1
,RUT 11Q700,May 700 Puts,110421,16:00:00,700,P,110520,0.32,0.51,0.45,0.5,-0.078,56,11420,-1.278,0.036,10.419,-5.297,-1.221,0,0.45
,RUT 11R700,Jun 700 Puts,110421,16:00:00,700,P,110617,0.294,2.04,1.85,2.2,-0.01,199,4360,-4.659,0.102,33.371,-8.46,-6.617,0.002,1.99
,RUT 11S700,Jul 700 Puts,110421,16:00:00,700,P,110715,0.3,5.41,4.9,5.5,-0.035,3,166,-8.597,0.132,65.841,-11.362,-18.756,0.008,5.6
,RUT 11U700,Sep 700 Puts,110421,16:00:00,700,P,110916,0.31,14.51,13.7,14.7,-0.021,,2572,-15.141,0.153,126.283,-13.016,-57.709,0.036,-1
,RUT 11X700,Dec 700 Puts,110421,16:00:00,700,P,111216,0.316,27.35,26.5,27.8,-0.007,3,7208,-20.045,0.153,190.119,-12.311,-127.533,0.081,27.3
,RUT 12O700,Mar12 700 Puts,110421,16:00:00,700,P,120316,0.318,38.67,37.5,39.4,-0.006,,326,-22.64,0.137,238.576,-11.059,-204.81,0.117,-1
,RUT 11E710,May 710 Calls,110421,16:00:00,710,C,110520,,135.29,132,136.2,-0.009,,436,98.363,0.039,13.441,-6.986,54.722,1,-1
