Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110722,16:00:00,, ,,,,,,,,,1,0,,,,,841.8
,RUT 11U675,Sep 675 Puts,110722,16:00:00,675,P,110916,0.329,1.84,1.55,2,-0.033,,207,-4.068,0.086,28.432,-8.109,-5.42,0.002,-1
,RUT 12O675,Mar12 675 Puts,110722,16:00:00,675,P,120316,0.318,22.79,21.2,22.4,-0.043,,,-16.573,0.125,171.753,-11.2,-108.061,0.088,-1
,RUT 12R675,Jun12 675 Puts,110722,16:00:00,675,P,120615,0.32,32.52,31.2,33.3,-0.008,,23,-20.458,0.125,219.735,-10.426,-177.226,0.127,-1
,RUT 11T680,Aug 680 Puts,110722,16:00:00,680,P,110819,0.343,0.3,0.2,0.45,0.067,133,26270,-1.039,0.036,6.601,-4.082,-0.708,0,0.3
,RUT 11U680,Sep 680 Puts,110722,16:00:00,680,P,110916,0.324,2.01,1.7,2.15,-0.045,620,1396,-4.426,0.093,30.446,-8.5,-5.899,0.003,1.85
,RUT 11V680,Oct 680 Puts,110722,16:00:00,680,P,111021,0.325,5.83,5.3,5.9,-0.039,,88,-8.504,0.12,66.054,-11.519,-19.459,0.016,-1
,RUT 11X680,Dec 680 Puts,110722,16:00:00,680,P,111216,0.321,12.83,11.9,12.5,-0.049,,1120,-13.138,0.133,114.718,-12.249,-50.134,0.047,-1
,RUT 12O680,Mar12 680 Puts,110722,16:00:00,680,P,120316,0.316,23.53,22.1,23.3,-0.035,,351,-17.132,0.129,175.363,-11.394,-111.657,0.096,-1
,RUT 12R680,Jun12 680 Puts,110722,16:00:00,680,P,120615,0.318,33.54,32.3,34.4,-0.006,,,-21.062,0.128,223.604,-10.538,-182.525,0.135,-1
,RUT 11U685,Sep 685 Puts,110722,16:00:00,685,P,110916,0.326,2.19,1.9,2.6,0.027,,190,-4.815,0.101,32.583,-9.528,-6.42,0.004,-1
,RUT 11T690,Aug 690 Puts,110722,16:00:00,690,P,110819,0.333,0.38,0.3,0.5,0.053,54,7403,-1.342,0.046,8.228,-4.833,-0.913,0,0.39
,RUT 11U690,Sep 690 Puts,110722,16:00:00,690,P,110916,0.319,2.39,2.1,2.55,-0.025,17,1697,-5.236,0.109,34.846,-9.704,-6.986,0.005,2.41
,RUT 11V690,Oct 690 Puts,110722,16:00:00,690,P,111021,0.318,6.58,6,6.7,-0.035,12,114,-9.573,0.134,72.081,-12.382,-21.903,0.023,6.25
,RUT 11X690,Dec 690 Puts,110722,16:00:00,690,P,111216,0.316,13.98,13.1,14,-0.031,,647,-14.319,0.144,121.59,-12.902,-54.623,0.059,-1
,RUT 12O690,Mar12 690 Puts,110722,16:00:00,690,P,120316,0.312,25.09,23.9,25.2,-0.022,,40,-18.339,0.151,182.645,-11.777,-119.19,0.113,-1
,RUT 12R690,Jun12 690 Puts,110722,16:00:00,690,P,120615,0.314,35.67,34.7,36.4,-0.003,,12,-22.313,0.134,231.305,-10.779,-193.502,0.153,-1
,RUT 11I695,Sep 695 Calls,110722,16:00:00,695,C,110916,,147.84,145.7,147.8,-0.007,,10,94.263,0.104,39.55,-11.289,98.331,0.993,-1
,RUT 11U695,Sep 695 Puts,110722,16:00:00,695,P,110916,0.315,2.6,2.3,2.8,-0.019,,266,-5.694,0.117,37.24,-10.268,-7.6,0.007,-1
,RUT 11H700,Aug 700 Calls,110722,16:00:00,700,C,110819,,141.46,139.8,141.8,-0.005,,3297,98.01,0.057,11.912,-6.68,52.251,1,-1
,RUT 11I700,Sep 700 Calls,110722,16:00:00,700,C,110916,,143.07,140.9,143.1,-0.007,,50,93.829,0.112,41.9,-11.812,98.465,0.991,-1
