Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110314,16:00:00,, ,,,,,,,,,1,0,,,,,798.2
,RUT 11O630,Mar 630 Puts,110314,16:00:00,630,P,110318,,0.01,,0.05,,1,1882,-0.036,0.002,0.17,-0.804,-0.005,0,-1
,RUT 11P630,Apr 630 Puts,110314,16:00:00,630,P,110415,0.405,0.82,0.75,0.85,-0.024,2208,6599,-2.499,0.072,12.417,-7.545,-1.603,0,0.8
,RUT 11Q630,May 630 Puts,110314,16:00:00,630,P,110520,0.384,4.2,3.7,4.4,-0.029,8,88,-7.351,0.121,44.724,-12.553,-10.644,0.009,4.65
,RUT 11R630,Jun 630 Puts,110314,16:00:00,630,P,110617,0.378,7.7,6.9,8,-0.027,5,190,-10.443,0.134,69.919,-13.695,-22.11,0.024,8.19
,RUT 11U630,Sep 630 Puts,110314,16:00:00,630,P,110916,0.367,19.31,18.6,19.6,-0.011,,52,-17.521,0.147,135.676,-13.221,-72.828,0.081,-1
,RUT 11X630,Dec 630 Puts,110314,16:00:00,630,P,111216,0.363,30.72,29.3,30.9,-0.02,,2481,-20.487,0.131,186.352,-11.88,-136.459,0.127,-1
,RUT 11O635,Mar 635 Puts,110314,16:00:00,635,P,110318,,0.01,,0.15,,,272,-0.041,0.002,0.193,-0.907,-0.006,0,-1
,RUT 11O640,Mar 640 Puts,110314,16:00:00,640,P,110318,,0.01,,0.05,,,5341,-0.048,0.002,0.22,-1.026,-0.007,0,-1
,RUT 11P640,Apr 640 Puts,110314,16:00:00,640,P,110415,0.398,1.02,0.95,1.1,0,159,7678,-3.082,0.087,14.852,-9.066,-1.985,0.001,0.95
,RUT 11Q640,May 640 Puts,110314,16:00:00,640,P,110520,0.378,4.82,4.3,5.1,-0.021,18,366,-8.375,0.136,49.511,-13.749,-12.161,0.014,5.2
,RUT 11R640,Jun 640 Puts,110314,16:00:00,640,P,110617,0.372,8.6,7.9,9,-0.017,,1703,-11.604,0.146,75.588,-14.639,-24.626,0.033,-1
,RUT 11U640,Sep 640 Puts,110314,16:00:00,640,P,110916,0.362,20.88,20.2,21.2,-0.009,,34,-18.821,0.156,142.406,-13.698,-78.498,0.096,-1
,RUT 11X640,Dec 640 Puts,110314,16:00:00,640,P,111216,0.359,32.67,31.5,33.1,-0.011,,1649,-21.7,0.137,193.201,-12.214,-144.878,0.144,-1
,RUT 11O645,Mar 645 Puts,110314,16:00:00,645,P,110318,,0.01,,0.1,,,4036,-0.056,0.003,0.252,-1.164,-0.008,0,-1
,RUT 11C650,Mar 650 Calls,110314,16:00:00,650,C,110318,,148.07,146.2,148.9,-0.004,,338,99.969,0.001,0.065,0.028,7.117,1,-1
,RUT 11D650,Apr 650 Calls,110314,16:00:00,650,C,110415,,149.3,146,149.9,-0.009,,35,95.311,0.099,23.657,-15.564,53.406,0.999,-1
,RUT 11E650,May 650 Calls,110314,16:00:00,650,C,110520,,151.9,149.4,153.2,-0.004,,,90.287,0.146,55.668,-15.593,104.977,0.98,-1
,RUT 11F650,Jun 650 Calls,110314,16:00:00,650,C,110617,,155.7,152.4,156.5,-0.008,,22,87.149,0.148,83.674,-16.631,140.473,0.957,-1
,RUT 11I650,Sep 650 Calls,110314,16:00:00,650,C,110916,,164.51,162.4,166.6,0,,10,79.177,0.169,146.65,-14.094,248.615,0.887,-1
,RUT 11L650,Dec 650 Calls,110314,16:00:00,650,C,111216,0.339,173.29,171.3,175.8,0.002,,945,75.771,0.153,195.77,-12.647,344.458,0.838,-1
,RUT 11O650,Mar 650 Puts,110314,16:00:00,650,P,110318,,0.02,0.05,0.05,,48,7305,-0.065,0.003,0.289,-1.324,-0.009,0,0.05
,RUT 11P650,Apr 650 Puts,110314,16:00:00,650,P,110415,0.388,1.27,1.15,1.35,-0.016,2506,8248,-3.794,0.105,17.703,-10.425,-2.456,0.001,1.25
,RUT 11Q650,May 650 Puts,110314,16:00:00,650,P,110520,0.372,5.53,5.1,5.9,-0.002,20,331,-9.532,0.152,54.667,-15.114,-13.881,0.02,5.95
,RUT 11R650,Jun 650 Puts,110314,16:00:00,650,P,110617,0.366,9.6,8.9,10.1,-0.01,,1770,-12.881,0.16,81.529,-15.557,-27.404,0.043,-1
,RUT 11U650,Sep 650 Puts,110314,16:00:00,650,P,110916,0.356,22.56,21.8,22.9,-0.009,,653,-20.199,0.164,149.2,-14.101,-84.537,0.113,-1
,RUT 11X650,Dec 650 Puts,110314,16:00:00,650,P,111216,0.354,34.74,33.7,35.2,-0.008,,5296,-23.023,0.149,200.025,-12.487,-153.718,0.162,-1
