Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110215,16:00:00,, ,,,,,,,,,1,0,,,,,820.2
,RUT 11N665,Feb 665 Puts,110215,16:00:00,665,P,110218,,0.01,,0.05,,,2109,-0.017,0.001,0.113,-0.557,-0.003,0,-1
,RUT 11O665,Mar 665 Puts,110215,16:00:00,665,P,110318,0.355,0.67,0.55,0.7,-0.075,29,2007,-1.81,0.05,11.829,-6.285,-1.475,0,0.6
,RUT 11R665,Jun 665 Puts,110215,16:00:00,665,P,110617,0.321,9.29,8.7,9.7,-0.01,,61,-11.321,0.135,92.006,-11.978,-34.531,0.02,-1
,RUT 11U665,Sep 665 Puts,110215,16:00:00,665,P,110916,0.313,19.26,18.6,19.5,-0.011,,68,-16.872,0.143,154.866,-11.128,-89.721,0.061,-1
,RUT 11N670,Feb 670 Puts,110215,16:00:00,670,P,110218,,0.01,,0.05,,23,8320,-0.019,0.001,0.126,-0.613,-0.003,0,-1
,RUT 11O670,Mar 670 Puts,110215,16:00:00,670,P,110318,0.358,0.74,0.6,1,0.068,223,2877,-2.007,0.056,12.886,-7.544,-1.633,0,0.67
,RUT 11P670,Apr 670 Puts,110215,16:00:00,670,P,110415,0.331,2.91,2.4,3.3,-0.021,35,2164,-5.556,0.105,38.713,-10.644,-8.237,0.002,2.8
,RUT 11R670,Jun 670 Puts,110215,16:00:00,670,P,110617,0.318,9.78,9.2,10.2,-0.009,2,274,-11.909,0.142,95.336,-12.286,-36.318,0.024,9.56
,RUT 11U670,Sep 670 Puts,110215,16:00:00,670,P,110916,0.31,20.01,19.3,20.3,-0.01,,100,-17.513,0.148,158.641,-11.3,-93.168,0.068,-1
,RUT 11X670,Dec 670 Puts,110215,16:00:00,670,P,111216,0.308,29.78,28.5,30.5,-0.009,,658,-19.928,0.138,208.194,-10.16,-160.469,0.107,-1
,RUT 11N675,Feb 675 Puts,110215,16:00:00,675,P,110218,,0.01,,0.05,,10,2632,-0.022,0.001,0.141,-0.677,-0.004,0,-1
,RUT 11O675,Mar 675 Puts,110215,16:00:00,675,P,110318,0.347,0.81,0.7,0.9,-0.012,22,1985,-2.227,0.062,14.038,-7.573,-1.808,0,0.7
,RUT 11R675,Jun 675 Puts,110215,16:00:00,675,P,110617,0.314,10.29,9.7,10.6,-0.014,,15,-12.526,0.148,98.74,-12.554,-38.194,0.028,-1
,RUT 11U675,Sep 675 Puts,110215,16:00:00,675,P,110916,0.308,20.8,20.2,21.1,-0.007,,56,-18.174,0.152,162.439,-11.5,-96.733,0.076,-1
,RUT 11N680,Feb 680 Puts,110215,16:00:00,680,P,110218,,0.01,,0.05,,162,10848,-0.025,0.001,0.159,-0.751,-0.004,0,-1
,RUT 11O680,Mar 680 Puts,110215,16:00:00,680,P,110318,0.339,0.9,0.75,0.95,-0.056,2035,3312,-2.473,0.068,15.295,-7.867,-2.004,0,0.91
,RUT 11P680,Apr 680 Puts,110215,16:00:00,680,P,110415,0.322,3.38,2.85,3.8,-0.018,62,1719,-6.472,0.121,43.52,-11.687,-9.578,0.004,3.22
,RUT 11R680,Jun 680 Puts,110215,16:00:00,680,P,110617,0.312,10.83,10.3,11.2,-0.007,4,61,-13.173,0.155,102.214,-12.949,-40.163,0.033,10.7
