Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,150115,16:00:00,, ,,,,,,,,,1,0,,,,,1154.9
,RUT 15M940,Jan 940 Puts,150115,16:00:00,940,P,150116,,0,,0.05,,,580,0,0,0,0,0,0,-1
,RUT 15N940,Feb 940 Puts,150115,16:00:00,940,P,150220,0.352,1.41,1.35,1.55,0.028,80,1060,-2.788,0.053,23.311,-11.321,-3.308,0,1.45
,RUT 15O940,Mar 940 Puts,150115,16:00:00,940,P,150320,0.334,4.79,4.2,5.3,-0.01,131,458,-6.222,0.079,60.852,-15.678,-13.811,0.004,4.55
,RUT 15X940,Dec 940 Puts,150115,16:00:00,940,P,151218,0.287,40.14,38.2,40.7,-0.017,,,-18.786,0.093,305.189,-12.594,-244.969,0.131,-1
,RUT 15M950,Jan 950 Puts,150115,16:00:00,950,P,150116,,0,,0.05,,,843,0,0,0,0,0,0,-1
,RUT 15N950,Feb 950 Puts,150115,16:00:00,950,P,150220,0.346,1.64,1.55,1.8,0.018,67,2051,-3.226,0.061,26.307,-12.558,-3.828,0,1.67
,RUT 15O950,Mar 950 Puts,150115,16:00:00,950,P,150320,0.329,5.32,4.7,5.9,-0.004,269,3142,-6.9,0.087,65.865,-16.778,-15.306,0.006,5.2
,RUT 15R950,Jun 950 Puts,150115,16:00:00,950,P,150619,0.303,18.63,17.8,19,-0.012,3,1472,-14.078,0.105,170.988,-16.542,-78.589,0.055,18.5
,RUT 15U950,Sep 950 Puts,150115,16:00:00,950,P,150918,0.291,31.69,29.6,31.4,-0.038,,455,-16.636,0.101,251.225,-14.535,-163.891,0.105,-1
,RUT 15X950,Dec 950 Puts,150115,16:00:00,950,P,151218,0.284,42.03,40.2,42.9,-0.011,,995,-19.737,0.1,313.438,-12.851,-256.234,0.144,-1
,RUT 15M960,Jan 960 Puts,150115,16:00:00,960,P,150116,,0,,0.05,,,836,0,0,0,0,0,0,-1
,RUT 15N960,Feb 960 Puts,150115,16:00:00,960,P,150220,0.339,1.9,1.8,2.05,0.016,81,1056,-3.734,0.07,29.653,-13.83,-4.431,0.001,1.95
,RUT 15O960,Mar 960 Puts,150115,16:00:00,960,P,150320,0.324,5.9,5.3,6.4,-0.008,111,539,-7.651,0.096,71.212,-17.849,-16.961,0.008,5.75
,RUT 15R960,Jun 960 Puts,150115,16:00:00,960,P,150619,0.299,19.87,19.2,20.2,-0.009,,15,-15.011,0.111,178.375,-17.064,-83.754,0.066,-1
