Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111010,16:00:00,, ,,,,,,,,,1,0,,,,,684.8
,RUT 11V440,Oct 440 Puts,111010,16:00:00,440,P,111021,,0.03,,0.15,,1,806,-0.126,0.005,0.41,-1.296,-0.022,0,0.05
,RUT 11W440,Nov 440 Puts,111010,16:00:00,440,P,111118,0.667,1.14,0.6,1.3,-0.167,,521,-2.79,0.065,10.304,-7.704,-1.495,0.002,-1
,RUT 11X440,Dec 440 Puts,111010,16:00:00,440,P,111216,0.624,3.12,2.65,3.4,-0.029,,209,-5.537,0.091,24.373,-11.084,-5.364,0.013,-1
,RUT 12O440,Mar12 440 Puts,111010,16:00:00,440,P,120316,0.55,10.92,10.2,11.4,-0.011,,50,-11.903,0.119,68.493,-11.831,-29.118,0.075,-1
,RUT 12R440,Jun12 440 Puts,111010,16:00:00,440,P,120615,0.519,19.01,18.1,19.5,-0.011,,150,-15.237,0.115,105.815,-10.936,-64.011,0.127,-1
,RUT 12U440,Sep12 440 Puts,111010,16:00:00,440,P,120921,0.498,26.65,25.3,27.8,-0.004,,,-16.493,0.099,138.601,-9.837,-107.886,0.168,-1
,RUT 11V450,Oct 450 Puts,111010,16:00:00,450,P,111021,,0.04,,0.2,,15,511,-0.163,0.007,0.522,-1.628,-0.029,0,-1
,RUT 11W450,Nov 450 Puts,111010,16:00:00,450,P,111118,0.666,1.34,0.8,1.7,-0.06,3,803,-3.259,0.074,11.831,-9.539,-1.76,0.003,1.36
,RUT 11X450,Dec 450 Puts,111010,16:00:00,450,P,111216,0.613,3.56,3.1,3.8,-0.031,170,2383,-6.257,0.101,27.079,-12.102,-6.11,0.017,3.5
,RUT 12O450,Mar12 450 Puts,111010,16:00:00,450,P,120316,0.544,11.97,11.7,12.3,0.003,695,1925,-12.919,0.127,73.182,-12.581,-31.837,0.086,12.12
,RUT 12R450,Jun12 450 Puts,111010,16:00:00,450,P,120615,0.512,20.48,19.8,20.6,-0.014,,604,-16.281,0.12,111.378,-11.346,-68.835,0.14,-1
,RUT 12U450,Sep12 450 Puts,111010,16:00:00,450,P,120921,0.493,28.48,27.2,29.8,0.001,,,-17.493,0.103,144.77,-10.172,-115.02,0.181,-1
,RUT 11V460,Oct 460 Puts,111010,16:00:00,460,P,111021,,0.05,,0.2,,36,1188,-0.212,0.009,0.666,-2.045,-0.037,0,0.08
,RUT 11W460,Nov 460 Puts,111010,16:00:00,460,P,111118,0.64,1.58,0.8,1.8,-0.171,73,358,-3.798,0.085,13.547,-9.754,-2.069,0.004,1.55
,RUT 11X460,Dec 460 Puts,111010,16:00:00,460,P,111216,0.605,4.06,3.6,4.4,-0.015,,187,-7.057,0.112,30.002,-13.363,-6.946,0.023,-1
,RUT 12O460,Mar12 460 Puts,111010,16:00:00,460,P,120316,0.536,13.11,12.4,13.7,-0.004,50,62,-13.998,0.135,78.024,-13.18,-34.755,0.098,13.35
,RUT 12R460,Jun12 460 Puts,111010,16:00:00,460,P,120615,0.506,22.05,21.2,22.3,-0.014,,131,-17.373,0.126,117.028,-11.776,-73.925,0.153,-1
,RUT 12U460,Sep12 460 Puts,111010,16:00:00,460,P,120921,0.488,30.4,29.3,31.8,0.005,,,-18.529,0.108,150.976,-10.519,-122.476,0.195,-1
,RUT 11J470,Oct 470 Calls,111010,16:00:00,470,C,111021,,214.7,212.6,216.6,0,,14,99.34,0.019,1.997,-7.024,14.027,1,-1
,RUT 11K470,Nov 470 Calls,111010,16:00:00,470,C,111118,,216.82,213.1,216.5,-0.009,,92,94.554,0.092,20.491,-18.565,46.711,0.994,-1
,RUT 11L470,Dec 470 Calls,111010,16:00:00,470,C,111216,,218.26,215,218.1,-0.008,,,91.89,0.112,35.283,-16.121,77.629,0.971,-1
,RUT 12C470,Mar12 470 Calls,111010,16:00:00,470,C,120316,,223.95,220.8,224.2,-0.006,,70,85.29,0.137,80.471,-13.193,167.151,0.889,-1
,RUT 12F470,Jun12 470 Calls,111010,16:00:00,470,C,120615,,229.41,226.1,230.1,-0.006,,2,81.666,0.132,117.714,-11.445,246.45,0.833,-1
,RUT 12I470,Sep12 470 Calls,111010,16:00:00,470,C,120921,,234.67,230.9,235.8,-0.006,,,80.132,0.115,151.151,-10.116,324.931,0.792,-1
,RUT 11V470,Oct 470 Puts,111010,16:00:00,470,P,111021,,0.06,,0.25,,48,1869,-0.276,0.012,0.85,-2.57,-0.049,0,0.1
,RUT 11W470,Nov 470 Puts,111010,16:00:00,470,P,111118,0.643,1.86,1.3,2.2,-0.054,58,532,-4.417,0.097,15.467,-12.148,-2.427,0.006,1.9
,RUT 11X470,Dec 470 Puts,111010,16:00:00,470,P,111216,0.597,4.63,4.1,5,-0.009,209,2104,-7.941,0.124,33.146,-14.625,-7.881,0.029,5.3
,RUT 12O470,Mar12 470 Puts,111010,16:00:00,470,P,120316,0.529,14.34,13.7,15,0.001,,20,-15.14,0.143,83.008,-13.866,-37.88,0.111,-1
,RUT 12R470,Jun12 470 Puts,111010,16:00:00,470,P,120615,0.502,23.72,22.8,24.5,-0.003,,72,-18.512,0.132,122.751,-12.286,-79.288,0.167,-1
,RUT 12U470,Sep12 470 Puts,111010,16:00:00,470,P,120921,0.478,32.41,31.1,32.4,-0.02,,15,-19.603,0.112,157.204,-10.651,-130.258,0.208,-1
,RUT 11J480,Oct 480 Calls,111010,16:00:00,480,C,111021,,204.75,202.6,206.6,-0.001,,,99.211,0.023,2.365,-8.145,14.301,1,-1
,RUT 11K480,Nov 480 Calls,111010,16:00:00,480,C,111118,,207.19,203.4,207.4,-0.009,,60,93.914,0.102,22.536,-19.968,47.344,0.991,-1
,RUT 11L480,Dec 480 Calls,111010,16:00:00,480,C,111216,,208.88,205.6,208.6,-0.009,,1,91.02,0.123,38.446,-17.247,78.459,0.963,-1
,RUT 12C480,Mar12 480 Calls,111010,16:00:00,480,C,120316,,215.19,212.2,215.6,-0.006,,53,84.129,0.146,85.582,-13.832,168.229,0.875,-1
,RUT 12F480,Jun12 480 Calls,111010,16:00:00,480,C,120615,,221.08,218,221.9,-0.005,,11,80.466,0.139,123.752,-11.882,247.637,0.819,-1
,RUT 12I480,Sep12 480 Calls,111010,16:00:00,480,C,120921,,226.7,223.2,228.1,-0.005,,,78.988,0.12,157.782,-10.438,326.235,0.778,-1
,RUT 11V480,Oct 480 Puts,111010,16:00:00,480,P,111021,,0.08,0.05,4.2,,12,3638,-0.36,0.015,1.085,-3.228,-0.064,0,0.1
,RUT 11W480,Nov 480 Puts,111010,16:00:00,480,P,111118,0.632,2.18,1.65,2.5,-0.046,39,568,-5.126,0.11,17.605,-13.667,-2.841,0.009,2.1
,RUT 11X480,Dec 480 Puts,111010,16:00:00,480,P,111216,0.584,5.27,4.5,5.7,-0.032,,1326,-8.916,0.136,36.513,-15.593,-8.924,0.037,-1
,RUT 12O480,Mar12 480 Puts,111010,16:00:00,480,P,120316,0.52,15.67,15.1,15.9,-0.011,,104,-16.349,0.152,88.12,-14.416,-41.222,0.125,-1
,RUT 12R480,Jun12 480 Puts,111010,16:00:00,480,P,120615,0.496,25.48,24.6,26.4,0.001,,100,-19.699,0.138,128.531,-12.728,-84.931,0.181,-1
