Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111122,16:00:00,, ,,,,,,,,,1,0,,,,,696.4
,RUT 11X500,Dec 500 Puts,111122,16:00:00,500,P,111216,0.589,0.42,0.4,0.5,0.071,431,4776,-1.585,0.055,5.254,-6.481,-0.538,0,0.5
,RUT 12M500,Jan12 500 Puts,111122,16:00:00,500,P,120120,0.54,3.75,3.4,3.8,-0.04,1287,312,-7.515,0.134,30.473,-13.556,-6.61,0.006,3.6
,RUT 12N500,Feb12 500 Puts,111122,16:00:00,500,P,120217,0.54,7.91,7.5,8.3,-0.003,10,,-11.443,0.147,52.539,-16.225,-15.836,0.02,7.69
,RUT 12O500,Mar12 500 Puts,111122,16:00:00,500,P,120316,0.528,12.03,11.4,12.2,-0.018,9,1422,-14.312,0.153,71.493,-16.275,-26.985,0.037,12
,RUT 12R500,Jun12 500 Puts,111122,16:00:00,500,P,120615,0.501,24.17,22.9,24.3,-0.024,,1071,-19.307,0.143,120.263,-14.498,-71.42,0.093,-1
,RUT 12U500,Sep12 500 Puts,111122,16:00:00,500,P,120921,0.479,33.93,32.6,35.3,0.001,,2054,-21.038,0.124,158.957,-12.42,-125.425,0.14,-1
,RUT 11X510,Dec 510 Puts,111122,16:00:00,510,P,111216,0.582,0.54,0.4,0.8,0.111,47,918,-2,0.068,6.476,-8.111,-0.685,0,0.52
,RUT 12M510,Jan12 510 Puts,111122,16:00:00,510,P,120120,0.534,4.35,4,4.5,-0.021,44,209,-8.576,0.148,34.033,-15.12,-7.614,0.009,4.5
,RUT 12N510,Feb12 510 Puts,111122,16:00:00,510,P,120217,0.531,8.87,8.4,9.2,-0.008,22,,-12.653,0.159,56.918,-17.29,-17.652,0.026,8.9
,RUT 12O510,Mar12 510 Puts,111122,16:00:00,510,P,120316,0.522,13.23,12.8,13.5,-0.009,10,245,-15.57,0.162,76.292,-17.23,-29.573,0.046,12.4
,RUT 12R510,Jun12 510 Puts,111122,16:00:00,510,P,120615,0.497,25.9,24.6,26.7,-0.01,,111,-20.536,0.15,125.71,-15.073,-76.4,0.107,-1
,RUT 12U510,Sep12 510 Puts,111122,16:00:00,510,P,120921,0.473,36.04,34.7,37.4,-0.001,10,185,-22.198,0.129,164.9,-12.72,-132.976,0.155,35
,RUT 11X520,Dec 520 Puts,111122,16:00:00,520,P,111216,0.56,0.69,0.55,0.8,-0.014,576,3219,-2.513,0.083,7.941,-8.868,-0.87,0,0.68
,RUT 12M520,Jan12 520 Puts,111122,16:00:00,520,P,120120,0.531,5.04,4.7,5.6,0.016,207,303,-9.758,0.164,37.864,-17.054,-8.748,0.013,4.5
,RUT 12N520,Feb12 520 Puts,111122,16:00:00,520,P,120217,0.523,9.93,9.5,10.3,-0.006,20,84,-13.962,0.171,61.486,-18.417,-19.637,0.035,9.22
,RUT 12O520,Mar12 520 Puts,111122,16:00:00,520,P,120316,0.515,14.55,14.1,14.9,-0.005,18,1083,-16.91,0.173,81.225,-18.122,-32.36,0.058,13.9
,RUT 12R520,Jun12 520 Puts,111122,16:00:00,520,P,120615,0.494,27.73,26.4,29.6,0.01,,38,-21.818,0.156,131.193,-15.714,-81.646,0.122,-1
,RUT 12U520,Sep12 520 Puts,111122,16:00:00,520,P,120921,0.468,38.25,37,39.9,0.005,,3,-23.399,0.134,170.822,-13.05,-140.849,0.171,-1
,RUT 12C525,Mar12 525 Calls,111122,16:00:00,525,C,120316,,181.99,178.5,181.2,-0.012,,,83.606,0.167,80.703,-17.308,133.438,0.936,-1
,RUT 12F525,Jun12 525 Calls,111122,16:00:00,525,C,120615,,190.71,187.8,191.4,-0.006,,15,77.676,0.165,128.903,-14.421,217.772,0.87,-1
,RUT 12O525,Mar12 525 Puts,111122,16:00:00,525,P,120316,0.512,15.24,14.7,15.8,0.001,,1069,-17.612,0.178,83.735,-18.62,-33.831,0.064,-1
,RUT 12R525,Jun12 525 Puts,111122,16:00:00,525,P,120615,0.487,28.69,27.6,29.4,-0.007,,161,-22.479,0.159,133.942,-15.757,-84.371,0.13,-1
