Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111116,16:00:00,, ,,,,,,,,,1,0,,,,,730.1
,RUT 11W540,Nov 540 Puts,111116,16:00:00,540,P,111118,,0.01,,0.05,,4,2773,-0.027,0.001,0.099,-0.948,-0.002,0,-1
,RUT 11X540,Dec 540 Puts,111116,16:00:00,540,P,111216,0.58,1.48,1.2,1.75,-0.014,117,2105,-3.949,0.097,14.146,-13.274,-1.9,0.001,1.15
,RUT 12M540,Jan12 540 Puts,111116,16:00:00,540,P,120120,0.536,6.3,5.7,6.6,-0.024,33,216,-9.707,0.137,44.348,-18.016,-11.065,0.02,6.09
,RUT 12O540,Mar12 540 Puts,111116,16:00:00,540,P,120316,0.508,15.06,14.1,15.3,-0.024,,1095,-15.317,0.145,85.724,-17.832,-34.819,0.068,-1
,RUT 12R540,Jun12 540 Puts,111116,16:00:00,540,P,120615,0.474,26.46,25.2,27.2,-0.01,,112,-19.879,0.14,134.576,-14.947,-82.699,0.132,-1
,RUT 12U540,Sep12 540 Puts,111116,16:00:00,540,P,120921,0.452,36.47,35,38.2,0.004,,24,-21.612,0.123,175.398,-12.668,-141.875,0.18,-1
,RUT 11W550,Nov 550 Puts,111116,16:00:00,550,P,111118,,0.01,,0.1,,,9679,-0.034,0.001,0.12,-1.131,-0.003,0,-1
,RUT 11X550,Dec 550 Puts,111116,16:00:00,550,P,111216,0.572,1.78,1.5,2.1,0.011,375,7367,-4.671,0.112,16.349,-15.414,-2.266,0.002,1.8
,RUT 12M550,Jan12 550 Puts,111116,16:00:00,550,P,120120,0.528,7.08,6.5,7.4,-0.018,49,377,-10.805,0.15,48.287,-19.402,-12.393,0.027,6.85
,RUT 12O550,Mar12 550 Puts,111116,16:00:00,550,P,120316,0.503,16.35,15.7,16.7,-0.009,,2413,-16.52,0.154,90.627,-18.743,-37.743,0.081,-1
,RUT 12R550,Jun12 550 Puts,111116,16:00:00,550,P,120615,0.468,28.25,27.1,29.1,-0.005,,1346,-21.091,0.146,140.223,-15.411,-88.166,0.148,-1
,RUT 12U550,Sep12 550 Puts,111116,16:00:00,550,P,120921,0.445,38.64,37.4,39.9,-0.003,10,35,-22.762,0.127,181.513,-12.905,-150.044,0.196,35.7
,RUT 11W560,Nov 560 Puts,111116,16:00:00,560,P,111118,,0.01,,0.1,,5,3866,-0.043,0.002,0.147,-1.365,-0.003,0,-1
,RUT 11X560,Dec 560 Puts,111116,16:00:00,560,P,111216,0.56,2.13,1.85,2.4,0,363,4045,-5.514,0.129,18.829,-17.271,-2.697,0.004,2.15
,RUT 12M560,Jan12 560 Puts,111116,16:00:00,560,P,120120,0.521,7.95,7.5,8.3,-0.008,62,372,-12.008,0.163,52.445,-20.883,-13.861,0.036,7.7
,RUT 12O560,Mar12 560 Puts,111116,16:00:00,560,P,120316,0.495,17.74,17,18.2,-0.008,,111,-17.798,0.163,95.641,-19.473,-40.874,0.095,-1
,RUT 12R560,Jun12 560 Puts,111116,16:00:00,560,P,120615,0.462,30.15,29,31.1,-0.003,,1967,-22.357,0.152,145.89,-15.838,-93.915,0.164,-1
,RUT 12U560,Sep12 560 Puts,111116,16:00:00,560,P,120921,0.441,40.92,39.4,42.8,0.004,,13,-23.952,0.132,187.59,-13.233,-158.55,0.212,-1
,RUT 11K570,Nov 570 Calls,111116,16:00:00,570,C,111118,,161.07,160,161.9,-0.001,,37,99.344,0.012,3.337,-95.211,3.009,1,-1
,RUT 11L570,Dec 570 Calls,111116,16:00:00,570,C,111216,,163.32,161,163.1,-0.008,,42,92.283,0.138,27.452,-27.654,42.416,0.994,-1
,RUT 12A570,Jan12 570 Calls,111116,16:00:00,570,C,120120,,168.58,165.8,168.2,-0.009,,,86.489,0.162,60.101,-24.76,84.555,0.953,-1
,RUT 12C570,Mar12 570 Calls,111116,16:00:00,570,C,120316,,176.59,173.3,177,-0.008,,1,81.092,0.163,101.617,-20.794,143.85,0.889,-1
,RUT 12F570,Jun12 570 Calls,111116,16:00:00,570,C,120615,,185.52,183.1,186.3,-0.004,,30,75.927,0.159,150.359,-16.065,232.268,0.819,-1
,RUT 12I570,Sep12 570 Calls,111116,16:00:00,570,C,120921,0.42,193.43,190.7,195.4,-0.002,,,74.176,0.137,191.805,-13.244,319.284,0.772,-1
,RUT 11W570,Nov 570 Puts,111116,16:00:00,570,P,111118,,0.02,,0.2,,,2459,-0.055,0.002,0.183,-1.668,-0.004,0,-1
,RUT 11X570,Dec 570 Puts,111116,16:00:00,570,P,111216,0.548,2.55,2.2,2.85,-0.008,982,7739,-6.494,0.148,21.606,-19.42,-3.203,0.006,2.6
,RUT 12M570,Jan12 570 Puts,111116,16:00:00,570,P,120120,0.512,8.92,8.5,9.3,-0.003,27,202,-13.324,0.177,56.811,-22.303,-15.481,0.047,8.7
,RUT 12O570,Mar12 570 Puts,111116,16:00:00,570,P,120316,0.487,19.25,18.5,19.8,-0.005,,107,-19.155,0.173,100.746,-20.231,-44.222,0.111,-1
,RUT 12R570,Jun12 570 Puts,111116,16:00:00,570,P,120615,0.453,32.16,30.1,33.3,-0.014,,139,-23.675,0.159,151.558,-16.097,-99.953,0.181,-1
,RUT 12U570,Sep12 570 Puts,111116,16:00:00,570,P,120921,0.435,43.31,42.1,44.7,0.002,,14,-25.181,0.136,193.611,-13.468,-167.397,0.228,-1
,RUT 11K580,Nov 580 Calls,111116,16:00:00,580,C,111118,,151.1,150,151.9,-0.001,,38,99.267,0.014,3.551,-97.177,3.055,1,-1
,RUT 11L580,Dec 580 Calls,111116,16:00:00,580,C,111216,,153.86,151.5,153.6,-0.009,,51,91.275,0.154,30.269,-29.764,42.64,0.99,-1
,RUT 12A580,Jan12 580 Calls,111116,16:00:00,580,C,120120,,159.62,156.9,159.3,-0.01,,,85.204,0.175,64.293,-25.955,84.632,0.941,-1
,RUT 12C580,Mar12 580 Calls,111116,16:00:00,580,C,120316,,168.13,165,167.8,-0.01,,34,79.744,0.172,106.601,-21.429,143.702,0.871,-1
,RUT 12F580,Jun12 580 Calls,111116,16:00:00,580,C,120615,,177.61,175.3,178.5,-0.004,,36,74.55,0.165,156.102,-16.444,231.717,0.801,-1
,RUT 12I580,Sep12 580 Calls,111116,16:00:00,580,C,120921,0.416,185.89,183.4,187.9,-0.001,,,72.892,0.142,197.928,-13.539,318.492,0.755,-1
,RUT 11W580,Nov 580 Puts,111116,16:00:00,580,P,111118,,0.02,,0.15,,27,6763,-0.072,0.003,0.229,-2.066,-0.005,0,-1
,RUT 11X580,Dec 580 Puts,111116,16:00:00,580,P,111216,0.538,3.04,2.65,3.4,-0.003,2249,4814,-7.629,0.169,24.693,-21.821,-3.795,0.01,3.1
,RUT 12M580,Jan12 580 Puts,111116,16:00:00,580,P,120120,0.504,10,9.6,10.4,-0.001,19,222,-14.761,0.192,61.371,-23.749,-17.264,0.059,9.75
,RUT 12O580,Mar12 580 Puts,111116,16:00:00,580,P,120316,0.48,20.86,20.2,21.5,0,,924,-20.593,0.182,105.92,-21.011,-47.798,0.129,-1
,RUT 12R580,Jun12 580 Puts,111116,16:00:00,580,P,120615,0.451,34.28,33.3,35.4,0.002,,193,-25.047,0.165,157.202,-16.65,-106.288,0.199,-1
,RUT 12U580,Sep12 580 Puts,111116,16:00:00,580,P,120921,0.43,45.81,44.7,47.2,0.003,,11,-26.448,0.14,199.553,-13.71,-176.592,0.245,-1
,RUT 11K590,Nov 590 Calls,111116,16:00:00,590,C,111118,,141.13,140,141.9,-0.001,,69,99.174,0.017,3.796,-99.542,3.1,1,-1
,RUT 11L590,Dec 590 Calls,111116,16:00:00,590,C,111216,,144.49,142,144.2,-0.005,10,96,90.132,0.172,33.327,-31.982,42.78,0.984,156.2
,RUT 12A590,Jan12 590 Calls,111116,16:00:00,590,C,120120,,150.77,148.2,150.6,-0.009,,,83.805,0.189,68.647,-27.153,84.549,0.925,-1
,RUT 12C590,Mar12 590 Calls,111116,16:00:00,590,C,120316,,159.78,156.9,159.7,-0.009,,83,78.315,0.182,111.641,-22.046,143.321,0.853,-1
,RUT 12F590,Jun12 590 Calls,111116,16:00:00,590,C,120615,,169.83,167.6,170.8,-0.004,,,73.116,0.171,161.801,-16.807,230.854,0.782,-1
,RUT 12I590,Sep12 590 Calls,111116,16:00:00,590,C,120921,0.411,178.48,176.1,180.5,-0.001,,,71.567,0.147,203.954,-13.779,317.332,0.738,-1
,RUT 11W590,Nov 590 Puts,111116,16:00:00,590,P,111118,,0.03,,0.2,,,6818,-0.095,0.004,0.29,-2.597,-0.007,0,-1
,RUT 11X590,Dec 590 Puts,111116,16:00:00,590,P,111216,0.524,3.63,3.2,3.8,-0.033,1261,4175,-8.937,0.193,28.099,-23.925,-4.486,0.016,3.8
,RUT 12M590,Jan12 590 Puts,111116,16:00:00,590,P,120120,0.497,11.2,10.9,11.7,0.008,18,157,-16.323,0.207,66.104,-25.312,-19.223,0.075,11.05
,RUT 12O590,Mar12 590 Puts,111116,16:00:00,590,P,120316,0.474,22.6,22.1,23.4,0.007,,134,-22.113,0.191,111.137,-21.81,-51.61,0.147,-1
,RUT 12R590,Jun12 590 Puts,111116,16:00:00,590,P,120615,0.445,36.52,35.6,37.8,0.005,,102,-26.473,0.171,162.799,-17.03,-112.926,0.218,-1
,RUT 12U590,Sep12 590 Puts,111116,16:00:00,590,P,120921,0.425,48.43,46.9,50.4,0.005,,10,-27.732,0.143,205.393,-13.958,-186.134,0.262,-1
,RUT 11K600,Nov 600 Calls,111116,16:00:00,600,C,111118,,131.17,130.1,131.9,0.001,2,1845,99.062,0.02,4.079,-102.391,3.143,1,136.46
,RUT 11L600,Dec 600 Calls,111116,16:00:00,600,C,111216,,135.2,132.6,134.8,-0.011,6,1562,88.836,0.193,36.631,-34.295,42.825,0.975,135.2
,RUT 12A600,Jan12 600 Calls,111116,16:00:00,600,C,120120,,142.04,139.6,141.9,-0.009,,16,82.284,0.203,73.143,-28.344,84.291,0.908,-1
,RUT 12C600,Mar12 600 Calls,111116,16:00:00,600,C,120316,,151.56,149,151.6,-0.008,5,2850,76.801,0.191,116.712,-22.64,142.695,0.832,152.05
,RUT 12F600,Jun12 600 Calls,111116,16:00:00,600,C,120615,0.426,162.17,159.6,163.3,-0.004,,20,71.626,0.178,167.429,-16.918,229.673,0.763,-1
,RUT 12I600,Sep12 600 Calls,111116,16:00:00,600,C,120921,0.407,171.18,169,173.3,0,,,70.201,0.151,209.856,-14.044,315.802,0.721,-1
,RUT 11W600,Nov 600 Puts,111116,16:00:00,600,P,111118,,0.03,,0.15,,,7825,-0.128,0.006,0.374,-3.316,-0.009,0,-1
,RUT 11X600,Dec 600 Puts,111116,16:00:00,600,P,111216,0.517,4.32,4.1,4.5,-0.005,1236,10935,-10.44,0.218,31.826,-27.174,-5.288,0.025,4.4
,RUT 12M600,Jan12 600 Puts,111116,16:00:00,600,P,120120,0.488,12.54,12.2,13.1,0.008,34,171,-18.018,0.222,70.982,-26.723,-21.368,0.092,12.5
,RUT 12O600,Mar12 600 Puts,111116,16:00:00,600,P,120316,0.465,24.48,23.7,25.4,-0.002,634,2813,-23.718,0.201,116.368,-22.332,-55.669,0.168,22
,RUT 12R600,Jun12 600 Puts,111116,16:00:00,600,P,120615,0.439,38.89,38,40.1,0.004,,848,-27.953,0.177,168.32,-17.364,-119.874,0.237,-1
,RUT 12U600,Sep12 600 Puts,111116,16:00:00,600,P,120921,0.42,51.16,49.4,53.1,0.002,,133,-29.053,0.147,211.109,-14.149,-196.026,0.279,-1
